sex,education,age,partner_state,lead_partner_state,probability
Women,Low Education,51,Single,Working Partner,0.011165586378608074
Women,Low Education,51,Single,Retired Partner,0.0015310733176548926
Women,Low Education,51,Working Partner,Single,0.0058355218317918435
Women,Low Education,51,Working Partner,Working Partner,0.9646877077268929
Women,Low Education,51,Working Partner,Retired Partner,0.029476770441315185
Women,Low Education,51,Retired Partner,Single,0.007121193124322687
Women,Low Education,51,Retired Partner,Working Partner,0.08731194041950772
Women,Low Education,51,Retired Partner,Retired Partner,0.9055668664561696
Women,Low Education,52,Single,Single,0.9887581097759205
Women,Low Education,52,Single,Working Partner,0.009750512384235566
Women,Low Education,52,Single,Retired Partner,0.0014913778398440221
Women,Low Education,52,Working Partner,Single,0.006133006105257503
Women,Low Education,52,Working Partner,Working Partner,0.9601752472627507
Women,Low Education,52,Working Partner,Retired Partner,0.0336917466319918
Women,Low Education,52,Retired Partner,Single,0.007527275780360805
Women,Low Education,52,Retired Partner,Working Partner,0.08185610106014019
Women,Low Education,52,Retired Partner,Retired Partner,0.910616623159499
Women,Low Education,53,Single,Single,0.9900343291066225
Women,Low Education,53,Single,Working Partner,0.008513224453540994
Women,Low Education,53,Single,Retired Partner,0.0014524464398367452
Women,Low Education,53,Working Partner,Single,0.0064415395342431025
Women,Low Education,53,Working Partner,Working Partner,0.9550736161904206
Women,Low Education,53,Working Partner,Retired Partner,0.038484844275336216
Women,Low Education,53,Retired Partner,Single,0.007953395518504127
Women,Low Education,53,Retired Partner,Working Partner,0.07671109070584166
Women,Low Education,53,Retired Partner,Retired Partner,0.9153355137756541
Women,Low Education,54,Single,Single,0.9911539393708929
Women,Low Education,54,Single,Working Partner,0.007431755132072599
Women,Low Education,54,Single,Retired Partner,0.0014143054970344002
Women,Low Education,54,Working Partner,Single,0.0067606961823061945
Women,Low Education,54,Working Partner,Working Partner,0.9493113064518149
Women,Low Education,54,Working Partner,Retired Partner,0.04392799736587883
Women,Low Education,54,Retired Partner,Single,0.008400513255980638
Women,Low Education,54,Retired Partner,Working Partner,0.07186273628261627
Women,Low Education,54,Retired Partner,Retired Partner,0.9197367504614031
Women,Low Education,55,Single,Single,0.9921362628214456
Women,Low Education,55,Single,Working Partner,0.006486763347024333
Women,Low Education,55,Single,Retired Partner,0.0013769738315299906
Women,Low Education,55,Working Partner,Single,0.007089849184516651
Women,Low Education,55,Working Partner,Working Partner,0.9428102449469639
Women,Low Education,55,Working Partner,Retired Partner,0.05009990586851961
Women,Low Education,55,Retired Partner,Single,0.008869638138913113
Women,Low Education,55,Retired Partner,Working Partner,0.06729707380256082
Women,Low Education,55,Retired Partner,Retired Partner,0.923833288058526
Women,Low Education,56,Single,Single,0.9929982946090604
Women,Low Education,56,Single,Working Partner,0.005661241525138011
Women,Low Education,56,Single,Retired Partner,0.0013404638658013552
Women,Low Education,56,Working Partner,Single,0.007428136315349444
Women,Low Education,56,Working Partner,Working Partner,0.9354858515020825
Women,Low Education,56,Working Partner,Retired Partner,0.057086012182568056
Women,Low Education,56,Retired Partner,Single,0.009361829529248907
Women,Low Education,56,Retired Partner,Working Partner,0.06300040743732273
Women,Low Education,56,Retired Partner,Retired Partner,0.9276377630334283
Women,Low Education,57,Single,Single,0.9937549671778143
Women,Low Education,57,Single,Working Partner,0.004940250191700362
Women,Low Education,57,Single,Retired Partner,0.0013047826304854787
Women,Low Education,57,Working Partner,Single,0.007774423129952045
Women,Low Education,57,Working Partner,Working Partner,0.9272473370521145
Women,Low Education,57,Working Partner,Retired Partner,0.06497823981793333
Women,Low Education,57,Retired Partner,Single,0.00987819905006917
Women,Low Education,57,Retired Partner,Working Partner,0.05895935898635188
Women,Low Education,57,Retired Partner,Retired Partner,0.9311624419635789
Women,Low Education,58,Single,Single,0.9944193885555818
Women,Low Education,58,Single,Working Partner,0.004310678812271505
Women,Low Education,58,Single,Retired Partner,0.0012699326321465878
Women,Low Education,58,Working Partner,Single,0.008127264609777333
Women,Low Education,58,Working Partner,Working Partner,0.9179983132655767
Women,Low Education,58,Working Partner,Retired Partner,0.07387442212464591
Women,Low Education,58,Retired Partner,Single,0.01041991269077515
Women,Low Education,58,Retired Partner,Working Partner,0.055160908533914615
Women,Low Education,58,Retired Partner,Retired Partner,0.9344191787753102
Women,Low Education,59,Single,Single,0.9950030561104852
Women,Low Education,59,Single,Working Partner,0.0037610312898459946
Women,Low Education,59,Single,Retired Partner,0.0012359125996687858
Women,Low Education,59,Working Partner,Single,0.008484866731025132
Women,Low Education,59,Working Partner,Working Partner,0.9076377930912652
Women,Low Education,59,Working Partner,Retired Partner,0.08387734017770965
Women,Low Education,59,Retired Partner,Single,0.010988192973145797
Women,Low Education,59,Retired Partner,Working Partner,0.051592427094064953
Women,Low Education,59,Retired Partner,Retired Partner,0.9374193799327892
Women,Low Education,60,Single,Single,0.9955160475406423
Women,Low Education,60,Single,Working Partner,0.0032812343348886824
Women,Low Education,60,Single,Retired Partner,0.0012027181244690477
Women,Low Education,60,Working Partner,Single,0.008845049963669168
Women,Low Education,60,Working Partner,Working Partner,0.8960616666027005
Women,Low Education,60,Working Partner,Retired Partner,0.0950932834336303
Women,Low Education,60,Retired Partner,Single,0.011584321178713974
Women,Low Education,60,Retired Partner,Working Partner,0.0482417020319084
Women,Low Education,60,Retired Partner,Retired Partner,0.9401739767893776
Women,Low Education,61,Single,Single,0.995967190949377
Women,Low Education,61,Single,Working Partner,0.002862466842379831
Women,Low Education,61,Single,Retired Partner,0.0011703422082432007
Women,Low Education,61,Working Partner,Single,0.009205217384565938
Women,Low Education,61,Working Partner,Working Partner,0.8831647356758158
Women,Low Education,61,Working Partner,Retired Partner,0.10763004693961835
Women,Low Education,61,Retired Partner,Single,0.012209639637319126
Women,Low Education,61,Retired Partner,Working Partner,0.04509695602597937
Women,Low Education,61,Retired Partner,Retired Partner,0.9426934043367015
Women,Low Education,62,Single,Single,0.9963642158632581
Women,Low Education,62,Single,Working Partner,0.002497008406245905
Women,Low Education,62,Single,Retired Partner,0.0011387757304961888
Women,Low Education,62,Working Partner,Single,0.00956233081239928
Women,Low Education,62,Working Partner,Working Partner,0.868843381520349
Women,Low Education,62,Working Partner,Retired Partner,0.12159428766725165
Women,Low Education,62,Retired Partner,Single,0.012865554076058149
Women,Low Education,62,Retired Partner,Working Partner,0.042146860303413636
Women,Low Education,62,Retired Partner,Retired Partner,0.9449875856205283
Women,Low Education,63,Single,Single,0.9967138870007572
Women,Low Education,63,Single,Working Partner,0.0021781051525284465
Women,Low Education,63,Single,Retired Partner,0.0011080078467143421
Women,Low Education,63,Working Partner,Single,0.0099128990771697
Women,Low Education,63,Working Partner,Working Partner,0.8529989175873505
Women,Low Education,63,Working Partner,Retired Partner,0.13708818333547973
Women,Low Education,63,Retired Partner,Single,0.013553536027172748
Women,Low Education,63,Retired Partner,Working Partner,0.03938054283948387
Women,Low Education,63,Retired Partner,Retired Partner,0.9470659211333433
Women,Low Education,64,Single,Single,0.9970221225136469
Women,Low Education,64,Single,Working Partner,0.0018998511596145218
Women,Low Education,64,Single,Retired Partner,0.0010780263267385294
Women,Low Education,64,Working Partner,Single,0.010252983118527677
Women,Low Education,64,Working Partner,Working Partner,0.8355416436226193
Women,Low Education,64,Working Partner,Retired Partner,0.15420537325885297
Women,Low Education,64,Retired Partner,Single,0.014275125292675713
Women,Low Education,64,Retired Partner,Working Partner,0.036787592168234066
Women,Low Education,64,Retired Partner,Retired Partner,0.9489372825390903
Women,Low Education,65,Single,Single,0.9972940983154164
Women,Low Education,65,Single,Working Partner,0.0016570838428763353
Women,Low Education,65,Single,Retired Partner,0.0010488178417073278
Women,Low Education,65,Working Partner,Single,0.01057822292322026
Women,Low Education,65,Working Partner,Working Partner,0.8163955620816891
Women,Low Education,65,Working Partner,Retired Partner,0.17302621499509058
Women,Low Education,65,Retired Partner,Single,0.015031932462725633
Women,Low Education,65,Retired Partner,Working Partner,0.03435805740328291
Women,Low Education,65,Retired Partner,Retired Partner,0.9506100101339915
Women,Low Education,66,Single,Single,0.9975343399911902
Women,Low Education,66,Single,Working Partner,0.0014452918019458975
Women,Low Education,66,Single,Retired Partner,0.0010203682068639977
Women,Low Education,66,Working Partner,Single,0.010883891187970198
Women,Low Education,66,Working Partner,Working Partner,0.7955036449284039
Women,Low Education,66,Working Partner,Retired Partner,0.19361246388362588
Women,Low Education,66,Retired Partner,Single,0.01582564148390551
Women,Low Education,66,Retired Partner,Working Partner,0.03208244501892694
Women,Low Education,66,Retired Partner,Retired Partner,0.9520919134971676
Women,Low Education,67,Single,Single,0.9977468036591728
Women,Low Education,67,Single,Working Partner,0.001260533754268085
Women,Low Education,67,Single,Retired Partner,0.0009926625865591045
Women,Low Education,67,Working Partner,Single,0.011164977842376848
Women,Low Education,67,Working Partner,Working Partner,0.7728334490878961
Women,Low Education,67,Working Partner,Retired Partner,0.21600157306972712
Women,Low Education,67,Retired Partner,Single,0.01665801227263871
Women,Low Education,67,Retired Partner,Working Partner,0.029951712892700846
Women,Low Education,67,Retired Partner,Retired Partner,0.9533902748346605
Women,Low Education,68,Single,Single,0.9979349470296566
Women,Low Education,68,Single,Working Partner,0.0010993673034158252
Women,Low Education,68,Single,Retired Partner,0.0009656856669275237
Women,Low Education,68,Working Partner,Single,0.011416308019570994
Women,Low Education,68,Working Partner,Working Partner,0.7483827787429792
Women,Low Education,68,Working Partner,Retired Partner,0.24020091323744988
Women,Low Education,68,Retired Partner,Single,0.017530883367979377
Women,Low Education,68,Retired Partner,Working Partner,0.02795726206252406
Women,Low Education,68,Retired Partner,Retired Partner,0.9545118545694965
Women,Low Education,69,Single,Single,0.9981017917875785
Women,Low Education,69,Single,Working Partner,0.0009587864114545749
Women,Low Education,69,Single,Retired Partner,0.0009394218009669796
Women,Low Education,69,Working Partner,Single,0.011632693623227825
Women,Low Education,69,Working Partner,Working Partner,0.7221849934883676
Women,Low Education,69,Working Partner,Retired Partner,0.26618231288840455
Women,Low Education,69,Retired Partner,Single,0.01844617461693906
Women,Low Education,69,Retired Partner,Working Partner,0.02609092660522335
Women,Low Education,69,Retired Partner,Retired Partner,0.9554628987778376
Women,Low Education,70,Single,Single,0.9982499783107315
Women,Low Education,70,Single,Working Partner,0.0008361665591816162
Women,Low Education,70,Single,Retired Partner,0.0009138551300870622
Women,Low Education,70,Working Partner,Single,0.01180911534076258
Women,Low Education,70,Working Partner,Working Partner,0.6943134793246265
Women,Low Education,70,Working Partner,Retired Partner,0.293877405334611
Women,Low Education,70,Retired Partner,Single,0.019405889884347115
Women,Low Education,70,Retired Partner,Working Partner,0.024344961999108617
Women,Low Education,70,Retired Partner,Retired Partner,0.9562491481165443
Women,Low Education,71,Single,Single,0.9983818136293605
Women,Low Education,71,Single,Working Partner,0.0007292166850157487
Women,Low Education,71,Single,Retired Partner,0.000888969685623742
Women,Low Education,71,Working Partner,Single,0.01194092801239134
Women,Low Education,71,Working Partner,Working Partner,0.6648847543791933
Women,Low Education,71,Working Partner,Retired Partner,0.3231743176084153
Women,Low Education,71,Retired Partner,Single,0.02041211977798602
Women,Low Education,71,Retired Partner,Working Partner,0.02271203229177198
Women,Low Education,71,Retired Partner,Retired Partner,0.956875847930242
Women,Low Education,72,Single,Single,0.9984993134346801
Women,Low Education,72,Single,Working Partner,0.0006359370920037867
Women,Low Education,72,Single,Retired Partner,0.0008647494733161077
Women,Low Education,72,Working Partner,Single,0.012024078119516403
Women,Low Education,72,Working Partner,Working Partner,0.6340596932368986
Women,Low Education,72,Working Partner,Retired Partner,0.35391622864358496
Women,Low Education,72,Retired Partner,Single,0.021467044378384453
Women,Low Education,72,Retired Partner,Working Partner,0.02118519635561006
Women,Low Education,72,Retired Partner,Retired Partner,0.9573477592660055
Women,Low Education,73,Single,Single,0.9986042388540557
Women,Low Education,73,Single,Working Partner,0.0005545826026334115
Women,Low Education,73,Single,Retired Partner,0.000841178543310772
Women,Low Education,73,Working Partner,Single,0.012055318438691003
Women,Low Education,73,Working Partner,Working Partner,0.6020424385199447
Women,Low Education,73,Working Partner,Retired Partner,0.38590224304136433
Women,Low Education,73,Retired Partner,Single,0.022572935961185467
Women,Low Education,73,Retired Partner,Working Partner,0.019757893477861055
Women,Low Education,73,Retired Partner,Retired Partner,0.9576691705609536
Women,Low Education,74,Single,Single,0.9986981286291059
Women,Low Education,74,Single,Working Partner,0.0004836303230069397
Women,Low Education,74,Single,Retired Partner,0.0008182410478871502
Women,Low Education,74,Working Partner,Single,0.012032402370550754
Women,Low Education,74,Working Partner,Working Partner,0.5690767314719927
Women,Low Education,74,Working Partner,Retired Partner,0.41889086615745663
Women,Low Education,74,Retired Partner,Single,0.023732161698428057
Women,Low Education,74,Retired Partner,Working Partner,0.018423928499235524
Women,Low Education,74,Retired Partner,Retired Partner,0.9578439098023364
Women,Low Education,75,Single,Single,0.9987823272594647
Women,Low Education,75,Single,Working Partner,0.0004217514517589484
Women,Low Education,75,Single,Retired Partner,0.000795921288776404
Women,Low Education,75,Working Partner,Single,0.011954239813766752
Women,Low Education,75,Working Partner,Working Partner,0.5354396255300801
Women,Low Education,75,Working Partner,Retired Partner,0.4526061346561533
Women,Low Education,75,Retired Partner,Single,0.024947186323380836
Women,Low Education,75,Retired Partner,Working Partner,0.017177456685464883
Women,Low Education,75,Retired Partner,Retired Partner,0.9578753569911542
Women,Low Education,76,Single,Single,0.9988580096089821
Women,Low Education,76,Single,Working Partner,0.00036778663534666226
Women,Low Education,76,Single,Retired Partner,0.0007742037556714677
Women,Low Education,76,Working Partner,Single,0.011820998204596464
Women,Low Education,76,Working Partner,Working Partner,0.5014328221942737
Women,Low Education,76,Working Partner,Retired Partner,0.4867461796011299
Women,Low Education,76,Retired Partner,Single,0.02622057474174184
Women,Low Education,76,Retired Partner,Working Partner,0.016012968489208905
Women,Low Education,76,Retired Partner,Retired Partner,0.9577664567690491
Women,Low Education,77,Single,Single,0.9989262024121743
Women,Low Education,77,Single,Working Partner,0.000320724430535996
Women,Low Education,77,Single,Retired Partner,0.0007530731572894729
Women,Low Education,77,Working Partner,Single,0.011634136571986465
Women,Low Education,77,Working Partner,Working Partner,0.4673721466417015
Women,Low Education,77,Working Partner,Retired Partner,0.520993716786312
Women,Low Education,77,Retired Partner,Single,0.027554994570063312
Women,Low Education,77,Retired Partner,Working Partner,0.014925274335624317
Women,Low Education,77,Retired Partner,Retired Partner,0.9575197310943123
Women,Low Education,78,Single,Single,0.9989878030662409
Women,Low Education,78,Single,Working Partner,0.0002796824876136282
Women,Low Education,78,Single,Retired Partner,0.0007325144461456252
Women,Low Education,78,Working Partner,Single,0.011396366751178569
Women,Low Education,78,Working Partner,Working Partner,0.4335759142499543
Women,Low Education,78,Working Partner,Retired Partner,0.5550277189988672
Women,Low Education,78,Retired Partner,Single,0.028953218580171677
Women,Low Education,78,Retired Partner,Working Partner,0.013909489543349508
Women,Low Education,78,Retired Partner,Retired Partner,0.9571372918764788
Women,Low Education,79,Single,Single,0.9990435960473264
Women,Low Education,79,Single,Working Partner,0.0002438911146489135
Women,Low Education,79,Single,Retired Partner,0.0007125128380246675
Women,Low Education,79,Working Partner,Single,0.011111543364589072
Women,Low Education,79,Working Partner,Working Partner,0.4003530850461278
Women,Low Education,79,Working Partner,Retired Partner,0.5885353715892832
Women,Low Education,79,Retired Partner,Single,0.03041812702612716
Women,Low Education,79,Retired Partner,Working Partner,0.01296101947353489
Women,Low Education,79,Retired Partner,Retired Partner,0.956620853500338
Women,Low Education,80,Single,Single,0.9990942672484432
Women,Low Education,80,Single,Working Partner,0.0002126789245686329
Women,Low Education,80,Single,Retired Partner,0.0006930538269882998
Women,Low Education,80,Working Partner,Single,0.010784491621681939
Women,Low Education,80,Working Partner,Working Partner,0.3679921324769162
Women,Low Education,80,Working Partner,Retired Partner,0.6212233759014018
Women,Low Education,80,Retired Partner,Single,0.031952709827904435
Women,Low Education,80,Retired Partner,Working Partner,0.012075544982666166
Women,Low Education,80,Retired Partner,Retired Partner,0.9559717451894294
Women,Low Education,81,Single,Single,0.999140416499942
Women,Low Education,81,Single,Working Partner,0.0001854603034272014
Women,Low Education,81,Single,Retired Partner,0.0006741231966308353
Women,Low Education,81,Working Partner,Single,0.010420788181346136
Women,Low Education,81,Working Partner,Working Partner,0.33675145979360555
Women,Low Education,81,Working Partner,Retired Partner,0.6528277520250483
Women,Low Education,81,Retired Partner,Single,0.03356006858347566
Women,Low Education,81,Retired Partner,Working Partner,0.011249008240106322
Women,Low Education,81,Retired Partner,Retired Partner,0.9551909231764181
Women,Low Education,82,Single,Single,0.9991825685012551
Women,Low Education,82,Single,Working Partner,0.00016172447055696302
Women,Low Education,82,Single,Retired Partner,0.0006557070281878834
Women,Low Education,82,Working Partner,Single,0.010026514291275651
Women,Low Education,82,Working Partner,Working Partner,0.3068520000433414
Women,Low Education,82,Working Partner,Retired Partner,0.6831214856653829
Women,Low Education,82,Retired Partner,Single,0.035243418378342994
Women,Low Education,82,Retired Partner,Working Partner,0.010477598958341454
Women,Low Education,82,Retired Partner,Retired Partner,0.9542789826633156
Women,Low Education,83,Single,Single,0.9992211823642565
Women,Low Education,83,Single,Working Partner,0.00014102592973236512
Women,Low Education,83,Single,Retired Partner,0.0006377917060112007
Women,Low Education,83,Working Partner,Single,0.009608001675285152
Women,Low Education,83,Working Partner,Working Partner,0.27847237173101064
Women,Low Education,83,Working Partner,Retired Partner,0.7119196265937043
Women,Low Education,83,Retired Partner,Single,0.037006089358804554
Women,Low Education,83,Retired Partner,Working Partner,0.009757741072679137
Women,Low Education,83,Retired Partner,Retired Partner,0.9532361695685163
Women,Low Education,84,Single,Single,0.9992566599436508
Women,Low Education,84,Single,Working Partner,0.00012297613550435671
Women,Low Education,84,Single,Retired Partner,0.0006203639208449042
Women,Low Education,84,Working Partner,Single,0.009171590241470186
Women,Low Education,84,Working Partner,Working Partner,0.25174667865425365
Women,Low Education,84,Working Partner,Retired Partner,0.7390817311042761
Women,Low Education,84,Retired Partner,Single,0.03885152803235347
Women,Low Education,84,Retired Partner,Working Partner,0.009086079897448668
Women,Low Education,84,Retired Partner,Retired Partner,0.9520623920701978
Women,Low Education,85,Single,Single,0.9992893531078835
Women,Low Education,85,Single,Working Partner,0.00010723622084479204
Women,Low Education,85,Single,Retired Partner,0.0006034106712718172
Women,Low Education,85,Working Partner,Single,0.008723413171837313
Women,Low Education,85,Working Partner,Working Partner,0.22676478424257304
Women,Low Education,85,Working Partner,Retired Partner,0.7645118025855896
Women,Low Education,85,Retired Partner,Single,0.04078329825561691
Women,Low Education,85,Retired Partner,Working Partner,0.00845946977743024
Women,Low Education,85,Retired Partner,Retired Partner,0.9507572319669528
Women,Low Education,86,Single,Single,0.9993195700848228
Women,Low Education,86,Single,Working Partner,9.351065153497233e-05
Women,Low Education,86,Single,Retired Partner,0.0005869192636423096
Women,Low Education,86,Working Partner,Single,0.00826922016282605
Women,Low Education,86,Working Partner,Working Partner,0.20357469167445766
Women,Low Education,86,Working Partner,Retired Partner,0.7881560881627163
Women,Low Education,86,Retired Partner,Single,0.04280508186715363
Women,Low Education,86,Retired Partner,Working Partner,0.00787496224614665
Women,Low Education,86,Retired Partner,Retired Partner,0.9493199558866997
Women,Low Education,87,Single,Single,0.9993475809995975
Women,Low Education,87,Single,Working Partner,8.154168965226516e-05
Women,Low Education,87,Single,Retired Partner,0.0005708773107499689
Women,Low Education,87,Working Partner,Single,0.007814244421255943
Women,Low Education,87,Working Partner,Working Partner,0.18218653856153796
Women,Low Education,87,Working Partner,Retired Partner,0.8099992170172061
Women,Low Education,87,Retired Partner,Single,0.044920678919267897
Women,Low Education,87,Retired Partner,Working Partner,0.0073297946966483195
Women,Low Education,87,Retired Partner,Retired Partner,0.9477495263840837
Women,Low Education,88,Single,Single,0.999373622707187
Women,Low Education,88,Single,Working Partner,7.110456333526638e-05
Women,Low Education,88,Single,Retired Partner,0.0005552727294776907
Women,Low Education,88,Working Partner,Single,0.007363114261378745
Women,Low Education,88,Working Partner,Working Partner,0.16257767016391647
Women,Low Education,88,Working Partner,Retired Partner,0.8300592155747047
Women,Low Education,88,Retired Partner,Single,0.04713400745978488
Women,Low Education,88,Retired Partner,Working Partner,0.006821379565383093
Women,Low Education,88,Retired Partner,Retired Partner,0.9460446129748321
Women,Low Education,89,Single,Single,0.9993979030094049
Women,Low Education,89,Single,Working Partner,6.200325299193638e-05
Women,Low Education,89,Single,Retired Partner,0.0005400937376031071
Women,Low Education,89,Working Partner,Single,0.0069198063294635195
Women,Low Education,89,Working Partner,Working Partner,0.14469827630267487
Women,Low Education,89,Working Partner,Retired Partner,0.8483819173678616
Women,Low Education,89,Retired Partner,Single,0.04944910281150143
Women,Low Education,89,Retired Partner,Working Partner,0.006347294025550792
Women,Low Education,89,Retired Partner,Retired Partner,0.9442036031629478
Women,Low Education,90,Single,Single,0.9994206043345978
Women,Low Education,90,Single,Working Partner,5.406681547922645e-05
Women,Low Education,90,Single,Retired Partner,0.0005253288499228996
Women,Low Education,90,Working Partner,Single,0.006487634855280205
Women,Low Education,90,Working Partner,Working Partner,0.12847714548343184
Women,Low Education,90,Working Partner,Retired Partner,0.865035219661288
Women,Low Education,90,Retired Partner,Single,0.05187011629381052
Women,Low Education,90,Retired Partner,Working Partner,0.0059052701828933496
Women,Low Education,90,Retired Partner,Retired Partner,0.942224613523296
Women,Low Education,91,Single,Single,0.9994418869484453
Women,Low Education,91,Single,Working Partner,4.714617772426417e-05
Women,Low Education,91,Single,Retired Partner,0.0005109668738305415
Women,Low Education,91,Working Partner,Single,0.006069269901067222
Women,Low Education,91,Working Partner,Working Partner,0.11382718452981544
Women,Low Education,91,Working Partner,Retired Partner,0.8801035455691174
Women,Low Education,91,Retired Partner,Single,0.05440131332784127
Women,Low Education,91,Retired Partner,Working Partner,0.005493185764069353
Women,Low Education,91,Retired Partner,Retired Partner,0.9401055009080894
Women,Low Education,92,Single,Single,0.9994618917555883
Women,Low Education,92,Single,Working Partner,4.111133995062401e-05
Women,Low Education,92,Single,Retired Partner,0.000496996904460863
Women,Low Education,92,Working Partner,Single,0.005666777181312522
Women,Low Education,92,Working Partner,Working Partner,0.1006504548125326
Women,Low Education,92,Working Partner,Retired Partner,0.8936827680061548
Women,Low Education,92,Retired Partner,Single,0.0570470708634082
Women,Low Education,92,Retired Partner,Working Partner,0.005109055285521778
Women,Low Education,92,Retired Partner,Retired Partner,0.93784387385107
Women,Low Education,93,Single,Single,0.9994807427442306
Women,Low Education,93,Single,Working Partner,3.5848936272526495e-05
Women,Low Education,93,Single,Retired Partner,0.0004834083194968561
Women,Low Education,93,Working Partner,Single,0.005281672404176267
Women,Low Education,93,Working Partner,Working Partner,0.08884257308836621
Women,Low Education,93,Working Partner,Retired Partner,0.9058757545074575
Women,Low Education,93,Retired Partner,Single,0.05981187406318332
Women,Low Education,93,Retired Partner,Working Partner,0.0047510216889928725
Women,Low Education,93,Retired Partner,Retired Partner,0.9354371042478238
Women,Low Education,94,Single,Single,0.9994985491192205
Women,Low Education,94,Single,Working Partner,3.126010706059642e-05
Women,Low Education,94,Single,Retired Partner,0.0004701907737188956
Women,Low Education,94,Working Partner,Single,0.0049149839615841556
Women,Low Education,94,Working Partner,Working Partner,0.07829640739602192
Women,Low Education,94,Working Partner,Retired Partner,0.916788608642394
Women,Low Education,94,Retired Partner,Single,0.06270031217685575
Women,Low Education,94,Retired Partner,Working Partner,0.004417348428502835
Women,Low Education,94,Retired Partner,Retired Partner,0.9328823393946415
Women,Low Education,95,Single,Single,0.9995154071633519
Women,Low Education,95,Single,Working Partner,2.725864328439726e-05
Women,Low Education,95,Single,Retired Partner,0.00045733419336365673
Women,Low Education,95,Working Partner,Single,0.004567318923026951
Women,Low Education,95,Working Partner,Working Partner,0.06890506245593579
Women,Low Education,95,Working Partner,Retired Partner,0.9265276186210373
Women,Low Education,95,Retired Partner,Single,0.06571707353570462
Women,Low Education,95,Retired Partner,Working Partner,0.004106411992628504
Women,Low Education,95,Retired Partner,Retired Partner,0.9301765144716669
Women,Low Education,96,Single,Single,0.9995314018615468
Women,Low Education,96,Single,Working Partner,2.3769368104179796e-05
Women,Low Education,96,Single,Retired Partner,0.00044482877034905145
Women,Low Education,96,Working Partner,Single,0.0042389284753647834
Women,Low Education,96,Working Partner,Working Partner,0.060564194225703194
Women,Low Education,96,Working Partner,Retired Partner,0.935196877298932
Women,Low Education,96,Retired Partner,Single,0.0688669395960633
Women,Low Education,96,Retired Partner,Working Partner,0.003816694845241656
Women,Low Education,96,Retired Partner,Retired Partner,0.9273163655586951
Women,Low Education,97,Single,Single,0.9995466083181787
Women,Low Education,97,Single,Working Partner,2.0726725409187577e-05
Women,Low Education,97,Single,Retired Partner,0.00043266495641225395
Women,Low Education,97,Working Partner,Single,0.003929770065766384
Women,Low Education,97,Working Partner,Working Partner,0.053173721606358575
Women,Low Education,97,Working Partner,Retired Partner,0.9428965083278751
Women,Low Education,97,Retired Partner,Single,0.07215477795869067
Women,Low Education,97,Retired Partner,Working Partner,0.0035467787674466128
Women,Low Education,97,Retired Partner,Retired Partner,0.9242984432738628
Women,Low Education,98,Single,Single,0.9995610929939369
Women,Low Education,98,Single,Working Partner,1.807354886316714e-05
Women,Low Education,98,Single,Retired Partner,0.0004208334572000239
Women,Low Education,98,Working Partner,Single,0.0036395644708685786
Women,Low Education,98,Working Partner,Working Partner,0.046639017881722034
Women,Low Education,98,Working Partner,Retired Partner,0.9497214176474094
Women,Low Education,98,Retired Partner,Single,0.07558553429019425
Women,Low Education,98,Retired Partner,Working Partner,0.003295338583252727
Women,Low Education,98,Retired Partner,Retired Partner,0.9211191271265531
Women,Low Education,99,Single,Single,0.9995749147852657
Women,Low Education,99,Single,Working Partner,1.5759988390190205e-05
Women,Low Education,99,Single,Retired Partner,0.0004093252263439147
Women,Low Education,99,Working Partner,Single,0.0033678467994917856
Women,Low Education,99,Working Partner,Working Partner,0.04087166873173785
Women,Low Education,99,Working Partner,Retired Partner,0.9557604844687703
Women,Low Education,99,Retired Partner,Single,0.0791642230724768
Women,Low Education,99,Retired Partner,Working Partner,0.0030611362514928716
Women,Low Education,99,Retired Partner,Retired Partner,0.9177746406760304
Women,Low Education,100,Single,Single,0.9995881259664753
Women,Low Education,100,Single,Working Partner,1.3742573977464206e-05
Women,Low Education,100,Single,Retired Partner,0.0003981314595473189
Women,Low Education,100,Working Partner,Single,0.0031140110364837994
Women,Low Education,100,Working Partner,Working Partner,0.03578988079984451
Women,Low Education,100,Working Partner,Retired Partner,0.9610961081636716
Women,Low Education,100,Retired Partner,Single,0.08289591710683167
Women,Low Education,100,Retired Partner,Working Partner,0.0028430153066231266
Women,Low Education,100,Retired Partner,Retired Partner,0.9142610675865452
Women,High Education,30,Single,Single,0.9402663691465913
Women,High Education,30,Single,Working Partner,0.059733630853408576
Women,High Education,30,Single,Retired Partner,0.0
Women,High Education,30,Working Partner,Single,0.006517362788992598
Women,High Education,30,Working Partner,Working Partner,0.9934826372110074
Women,High Education,30,Working Partner,Retired Partner,0.0
Women,High Education,30,Retired Partner,Single,0.0
Women,High Education,30,Retired Partner,Working Partner,0.0
Women,High Education,30,Retired Partner,Retired Partner,0.0
Women,High Education,31,Single,Single,0.945193161383041
Women,High Education,31,Single,Working Partner,0.05480683861695912
Women,High Education,31,Single,Retired Partner,0.0
Women,High Education,31,Working Partner,Single,0.006355597516692318
Women,High Education,31,Working Partner,Working Partner,0.9936444024833077
Women,High Education,31,Working Partner,Retired Partner,0.0
Women,High Education,31,Retired Partner,Single,0.0
Women,High Education,31,Retired Partner,Working Partner,0.0
Women,High Education,31,Retired Partner,Retired Partner,0.0
Women,High Education,32,Single,Single,0.9497353179909571
Women,High Education,32,Single,Working Partner,0.05026468200904288
Women,High Education,32,Single,Retired Partner,0.0
