sex,education,age,partner_state,lead_partner_state,proportion
Women,Low Education,62,Retired Partner,Working Partner,0.0
Women,Low Education,62,Retired Partner,Retired Partner,1.0
Women,Low Education,63,Single,Single,1.546773344190568e-11
Women,Low Education,63,Single,Working Partner,0.9999999999845323
Women,Low Education,63,Single,Retired Partner,1.0783488906155962e-29
Women,Low Education,63,Working Partner,Single,4.253408588292779e-11
Women,Low Education,63,Working Partner,Working Partner,0.9999999944373206
Women,Low Education,63,Working Partner,Retired Partner,5.520145391208973e-09
Women,Low Education,63,Retired Partner,Single,0.0
Women,Low Education,63,Retired Partner,Working Partner,0.0
Women,Low Education,63,Retired Partner,Retired Partner,1.0
Women,Low Education,64,Single,Single,9.161976668006224e-12
Women,Low Education,64,Single,Working Partner,0.999999999990838
Women,Low Education,64,Single,Retired Partner,3.475895749670294e-30
Women,Low Education,64,Working Partner,Single,2.0884104904698077e-11
Women,Low Education,64,Working Partner,Working Partner,0.9999999968092552
Women,Low Education,64,Working Partner,Retired Partner,3.169860608494093e-09
Women,Low Education,64,Retired Partner,Single,0.0
Women,Low Education,64,Retired Partner,Working Partner,0.0
Women,Low Education,64,Retired Partner,Retired Partner,1.0
Women,Low Education,65,Single,Single,5.442077090067462e-12
Women,Low Education,65,Single,Working Partner,0.9999999999945579
Women,Low Education,65,Single,Retired Partner,1.123536523372044e-30
Women,Low Education,65,Working Partner,Single,1.0184238626054052e-11
Women,Low Education,65,Working Partner,Working Partner,0.9999999981819602
Women,Low Education,65,Working Partner,Retired Partner,1.8078556532229156e-09
Women,Low Education,65,Retired Partner,Single,0.0
Women,Low Education,65,Retired Partner,Working Partner,0.0
Women,Low Education,65,Retired Partner,Retired Partner,1.0
Women,Low Education,66,Single,Single,3.2422015947840177e-12
Women,Low Education,66,Single,Working Partner,0.9999999999967578
Women,Low Education,66,Single,Retired Partner,3.642566294828163e-31
Women,Low Education,66,Working Partner,Single,4.932836483092321e-12
Women,Low Education,66,Working Partner,Working Partner,0.9999999989709661
Women,Low Education,66,Working Partner,Retired Partner,1.0241010005293215e-09
Women,Low Education,66,Retired Partner,Single,0.0
Women,Low Education,66,Retired Partner,Working Partner,0.0
Women,Low Education,66,Retired Partner,Retired Partner,1.0
Women,Low Education,67,Single,Single,1.9377688482588715e-12
Women,Low Education,67,Single,Working Partner,0.9999999999980622
Women,Low Education,67,Single,Retired Partner,1.1847163000858905e-31
Women,Low Education,67,Working Partner,Single,2.373240976118378e-12
Women,Low Education,67,Working Partner,Working Partner,0.9999999994213928
Women,Low Education,67,Working Partner,Retired Partner,5.762338879728482e-10
Women,Low Education,67,Retired Partner,Single,0.0
Women,Low Education,67,Retired Partner,Working Partner,0.0
Women,Low Education,67,Retired Partner,Retired Partner,1.0
Women,Low Education,68,Single,Single,1.162083582399965e-12
Women,Low Education,68,Single,Working Partner,0.9999999999988379
Women,Low Education,68,Single,Retired Partner,3.8662924722449113e-32
Women,Low Education,68,Working Partner,Single,1.134189015610331e-12
Women,Low Education,68,Working Partner,Working Partner,0.9999999996767935
Women,Low Education,68,Working Partner,Retired Partner,3.2207222982483925e-10
Women,Low Education,68,Retired Partner,Single,0.0
Women,Low Education,68,Retired Partner,Working Partner,0.0
Women,Low Education,68,Retired Partner,Retired Partner,1.0
Women,Low Education,69,Single,Single,6.994118949214035e-13
Women,Low Education,69,Single,Working Partner,0.9999999999993006
Women,Low Education,69,Single,Retired Partner,1.2662961797038683e-32
Women,Low Education,69,Working Partner,Single,5.384545230079385e-13
Women,Low Education,69,Working Partner,Working Partner,0.9999999998206368
Women,Low Education,69,Working Partner,Retired Partner,1.788248043664362e-10
Women,Low Education,69,Retired Partner,Single,0.0
Women,Low Education,69,Retired Partner,Working Partner,0.0
Women,Low Education,69,Retired Partner,Retired Partner,1.0
Women,Low Education,70,Single,Single,4.2254768528230866e-13
Women,Low Education,70,Single,Working Partner,0.9999999999995774
Women,Low Education,70,Single,Retired Partner,4.163158578246025e-33
Women,Low Education,70,Working Partner,Single,2.539534571644102e-13
Women,Low Education,70,Working Partner,Working Partner,0.9999999999011082
Women,Low Education,70,Working Partner,Retired Partner,9.863788345417133e-11
Women,Low Education,70,Retired Partner,Single,0.0
Women,Low Education,70,Retired Partner,Working Partner,0.0
Women,Low Education,70,Retired Partner,Retired Partner,1.0
Women,Low Education,71,Single,Single,2.563021893769634e-13
Women,Low Education,71,Single,Working Partner,0.9999999999997436
Women,Low Education,71,Single,Retired Partner,1.3741827329736976e-33
Women,Low Education,71,Working Partner,Single,1.189932293173608e-13
Women,Low Education,71,Working Partner,Working Partner,0.9999999999458277
Women,Low Education,71,Working Partner,Retired Partner,5.405336709386534e-11
Women,Low Education,71,Retired Partner,Single,0.0
Women,Low Education,71,Retired Partner,Working Partner,0.0
Women,Low Education,71,Retired Partner,Retired Partner,1.0
Women,Low Education,72,Single,Single,1.5611678280750193e-13
Women,Low Education,72,Single,Working Partner,0.9999999999998439
Women,Low Education,72,Single,Retired Partner,4.5549824543633494e-34
Women,Low Education,72,Working Partner,Single,5.5395553678219606e-14
Women,Low Education,72,Working Partner,Working Partner,0.9999999999705148
Women,Low Education,72,Working Partner,Retired Partner,2.942973116545928e-11
Women,Low Education,72,Retired Partner,Single,0.0
Women,Low Education,72,Retired Partner,Working Partner,0.0
Women,Low Education,72,Retired Partner,Retired Partner,1.0
Women,Low Education,73,Single,Single,9.551121493167347e-14
Women,Low Education,73,Single,Working Partner,0.9999999999999045
Women,Low Education,73,Single,Retired Partner,1.5164790999548273e-34
Women,Low Education,73,Working Partner,Single,2.5623214555255637e-14
Women,Low Education,73,Working Partner,Working Partner,0.999999999984054
Women,Low Education,73,Working Partner,Retired Partner,1.5920470070754908e-11
Women,Low Education,73,Retired Partner,Single,0.0
Women,Low Education,73,Retired Partner,Working Partner,0.0
Women,Low Education,73,Retired Partner,Retired Partner,1.0
Women,Low Education,74,Single,Single,5.870207558999826e-14
Women,Low Education,74,Single,Working Partner,0.9999999999999413
Women,Low Education,74,Single,Retired Partner,5.072014207879213e-35
Women,Low Education,74,Working Partner,Single,1.1776598845408273e-14
Women,Low Education,74,Working Partner,Working Partner,0.9999999999914306
Women,Low Education,74,Working Partner,Retired Partner,8.557620855294806e-12
Women,Low Education,74,Retired Partner,Single,0.0
Women,Low Education,74,Retired Partner,Working Partner,0.0
Women,Low Education,74,Retired Partner,Retired Partner,1.0
Women,Low Education,75,Single,Single,3.625214164798995e-14
Women,Low Education,75,Single,Working Partner,0.9999999999999637
Women,Low Education,75,Single,Retired Partner,1.7045337968293178e-35
Women,Low Education,75,Working Partner,Single,5.3784263595835934e-15
Women,Low Education,75,Working Partner,Working Partner,0.9999999999954238
Women,Low Education,75,Working Partner,Retired Partner,4.570874237815411e-12
Women,Low Education,75,Retired Partner,Single,0.0
Women,Low Education,75,Retired Partner,Working Partner,0.0
Women,Low Education,75,Retired Partner,Retired Partner,1.0
Women,Low Education,76,Single,Single,0.0
Women,Low Education,76,Single,Working Partner,0.0
Women,Low Education,76,Single,Retired Partner,0.0
Women,Low Education,76,Working Partner,Single,0.0
Women,Low Education,76,Working Partner,Working Partner,0.0
Women,Low Education,76,Working Partner,Retired Partner,0.0
Women,Low Education,76,Retired Partner,Single,0.0
Women,Low Education,76,Retired Partner,Working Partner,0.0
Women,Low Education,76,Retired Partner,Retired Partner,1.0
Women,Low Education,77,Single,Single,0.0
Women,Low Education,77,Single,Working Partner,0.0
Women,Low Education,77,Single,Retired Partner,0.0
Women,Low Education,77,Working Partner,Single,0.0
Women,Low Education,77,Working Partner,Working Partner,0.0
Women,Low Education,77,Working Partner,Retired Partner,0.0
Women,Low Education,77,Retired Partner,Single,0.0
Women,Low Education,77,Retired Partner,Working Partner,0.0
Women,Low Education,77,Retired Partner,Retired Partner,1.0
Women,Low Education,78,Single,Single,0.0
Women,Low Education,78,Single,Working Partner,0.0
Women,Low Education,78,Single,Retired Partner,0.0
Women,Low Education,78,Working Partner,Single,0.0
Women,Low Education,78,Working Partner,Working Partner,0.0
Women,Low Education,78,Working Partner,Retired Partner,0.0
Women,Low Education,78,Retired Partner,Single,0.0
Women,Low Education,78,Retired Partner,Working Partner,0.0
Women,Low Education,78,Retired Partner,Retired Partner,1.0
Women,Low Education,79,Single,Single,0.0
Women,Low Education,79,Single,Working Partner,0.0
Women,Low Education,79,Single,Retired Partner,0.0
Women,Low Education,79,Working Partner,Single,0.0
Women,Low Education,79,Working Partner,Working Partner,0.0
Women,Low Education,79,Working Partner,Retired Partner,0.0
Women,Low Education,79,Retired Partner,Single,0.0
Women,Low Education,79,Retired Partner,Working Partner,0.0
Women,Low Education,79,Retired Partner,Retired Partner,1.0
Women,Low Education,80,Single,Single,0.0
Women,Low Education,80,Single,Working Partner,0.0
Women,Low Education,80,Single,Retired Partner,0.0
Women,Low Education,80,Working Partner,Single,0.0
Women,Low Education,80,Working Partner,Working Partner,0.0
Women,Low Education,80,Working Partner,Retired Partner,0.0
Women,Low Education,80,Retired Partner,Single,0.0
Women,Low Education,80,Retired Partner,Working Partner,0.0
Women,Low Education,80,Retired Partner,Retired Partner,1.0
Women,Low Education,81,Single,Single,0.0
Women,Low Education,81,Single,Working Partner,0.0
Women,Low Education,81,Single,Retired Partner,0.0
Women,Low Education,81,Working Partner,Single,0.0
Women,Low Education,81,Working Partner,Working Partner,0.0
Women,Low Education,81,Working Partner,Retired Partner,0.0
Women,Low Education,81,Retired Partner,Single,0.0
Women,Low Education,81,Retired Partner,Working Partner,0.0
Women,Low Education,81,Retired Partner,Retired Partner,1.0
Women,Low Education,82,Single,Single,0.0
Women,Low Education,82,Single,Working Partner,0.0
Women,Low Education,82,Single,Retired Partner,0.0
Women,Low Education,82,Working Partner,Single,0.0
Women,Low Education,82,Working Partner,Working Partner,0.0
Women,Low Education,82,Working Partner,Retired Partner,0.0
Women,Low Education,82,Retired Partner,Single,0.0
Women,Low Education,82,Retired Partner,Working Partner,0.0
Women,Low Education,82,Retired Partner,Retired Partner,1.0
Women,Low Education,83,Single,Single,0.0
Women,Low Education,83,Single,Working Partner,0.0
Women,Low Education,83,Single,Retired Partner,0.0
Women,Low Education,83,Working Partner,Single,0.0
Women,Low Education,83,Working Partner,Working Partner,0.0
Women,Low Education,83,Working Partner,Retired Partner,0.0
Women,Low Education,83,Retired Partner,Single,0.0
Women,Low Education,83,Retired Partner,Working Partner,0.0
Women,Low Education,83,Retired Partner,Retired Partner,1.0
Women,Low Education,84,Single,Single,0.0
Women,Low Education,84,Single,Working Partner,0.0
Women,Low Education,84,Single,Retired Partner,0.0
Women,Low Education,84,Working Partner,Single,0.0
Women,Low Education,84,Working Partner,Working Partner,0.0
Women,Low Education,84,Working Partner,Retired Partner,0.0
Women,Low Education,84,Retired Partner,Single,0.0
Women,Low Education,84,Retired Partner,Working Partner,0.0
Women,Low Education,84,Retired Partner,Retired Partner,1.0
Women,Low Education,85,Single,Single,0.0
Women,Low Education,85,Single,Working Partner,0.0
Women,Low Education,85,Single,Retired Partner,0.0
Women,Low Education,85,Working Partner,Single,0.0
Women,Low Education,85,Working Partner,Working Partner,0.0
Women,Low Education,85,Working Partner,Retired Partner,0.0
Women,Low Education,85,Retired Partner,Single,0.0
Women,Low Education,85,Retired Partner,Working Partner,0.0
Women,Low Education,85,Retired Partner,Retired Partner,1.0
Women,Low Education,86,Single,Single,0.0
Women,Low Education,86,Single,Working Partner,0.0
Women,Low Education,86,Single,Retired Partner,0.0
Women,Low Education,86,Working Partner,Single,0.0
Women,Low Education,86,Working Partner,Working Partner,0.0
Women,Low Education,86,Working Partner,Retired Partner,0.0
Women,Low Education,86,Retired Partner,Single,0.0
Women,Low Education,86,Retired Partner,Working Partner,0.0
Women,Low Education,86,Retired Partner,Retired Partner,1.0
Women,Low Education,87,Single,Single,0.0
Women,Low Education,87,Single,Working Partner,0.0
Women,Low Education,87,Single,Retired Partner,0.0
Women,Low Education,87,Working Partner,Single,0.0
Women,Low Education,87,Working Partner,Working Partner,0.0
Women,Low Education,87,Working Partner,Retired Partner,0.0
Women,Low Education,87,Retired Partner,Single,0.0
Women,Low Education,87,Retired Partner,Working Partner,0.0
Women,Low Education,87,Retired Partner,Retired Partner,1.0
Women,Low Education,88,Single,Single,0.0
Women,Low Education,88,Single,Working Partner,0.0
Women,Low Education,88,Single,Retired Partner,0.0
Women,Low Education,88,Working Partner,Single,0.0
Women,Low Education,88,Working Partner,Working Partner,0.0
Women,Low Education,88,Working Partner,Retired Partner,0.0
Women,Low Education,88,Retired Partner,Single,0.0
Women,Low Education,88,Retired Partner,Working Partner,0.0
Women,Low Education,88,Retired Partner,Retired Partner,1.0
Women,Low Education,89,Single,Single,0.0
Women,Low Education,89,Single,Working Partner,0.0
Women,Low Education,89,Single,Retired Partner,0.0
Women,Low Education,89,Working Partner,Single,0.0
Women,Low Education,89,Working Partner,Working Partner,0.0
Women,Low Education,89,Working Partner,Retired Partner,0.0
Women,Low Education,89,Retired Partner,Single,0.0
Women,Low Education,89,Retired Partner,Working Partner,0.0
Women,Low Education,89,Retired Partner,Retired Partner,1.0
Women,Low Education,90,Single,Single,0.0
Women,Low Education,90,Single,Working Partner,0.0
Women,Low Education,90,Single,Retired Partner,0.0
Women,Low Education,90,Working Partner,Single,0.0
Women,Low Education,90,Working Partner,Working Partner,0.0
Women,Low Education,90,Working Partner,Retired Partner,0.0
Women,Low Education,90,Retired Partner,Single,0.0
Women,Low Education,90,Retired Partner,Working Partner,0.0
Women,Low Education,90,Retired Partner,Retired Partner,1.0
Women,Low Education,91,Single,Single,0.0
Women,Low Education,91,Single,Working Partner,0.0
Women,Low Education,91,Single,Retired Partner,0.0
Women,Low Education,91,Working Partner,Single,0.0
Women,Low Education,91,Working Partner,Working Partner,0.0
Women,Low Education,91,Working Partner,Retired Partner,0.0
Women,Low Education,91,Retired Partner,Single,0.0
Women,Low Education,91,Retired Partner,Working Partner,0.0
Women,Low Education,91,Retired Partner,Retired Partner,1.0
Women,Low Education,92,Single,Single,0.0
Women,Low Education,92,Single,Working Partner,0.0
Women,Low Education,92,Single,Retired Partner,0.0
Women,Low Education,92,Working Partner,Single,0.0
Women,Low Education,92,Working Partner,Working Partner,0.0
Women,Low Education,92,Working Partner,Retired Partner,0.0
Women,Low Education,92,Retired Partner,Single,0.0
Women,Low Education,92,Retired Partner,Working Partner,0.0
Women,Low Education,92,Retired Partner,Retired Partner,1.0
Women,Low Education,93,Single,Single,0.0
Women,Low Education,93,Single,Working Partner,0.0
Women,Low Education,93,Single,Retired Partner,0.0
Women,Low Education,93,Working Partner,Single,0.0
Women,Low Education,93,Working Partner,Working Partner,0.0
Women,Low Education,93,Working Partner,Retired Partner,0.0
Women,Low Education,93,Retired Partner,Single,0.0
Women,Low Education,93,Retired Partner,Working Partner,0.0
Women,Low Education,93,Retired Partner,Retired Partner,1.0
Women,Low Education,94,Single,Single,0.0
Women,Low Education,94,Single,Working Partner,0.0
Women,Low Education,94,Single,Retired Partner,0.0
Women,Low Education,94,Working Partner,Single,0.0
Women,Low Education,94,Working Partner,Working Partner,0.0
Women,Low Education,94,Working Partner,Retired Partner,0.0
Women,Low Education,94,Retired Partner,Single,0.0
Women,Low Education,94,Retired Partner,Working Partner,0.0
Women,Low Education,94,Retired Partner,Retired Partner,1.0
Women,Low Education,95,Single,Single,0.0
Women,Low Education,95,Single,Working Partner,0.0
Women,Low Education,95,Single,Retired Partner,0.0
Women,Low Education,95,Working Partner,Single,0.0
Women,Low Education,95,Working Partner,Working Partner,0.0
Women,Low Education,95,Working Partner,Retired Partner,0.0
Women,Low Education,95,Retired Partner,Single,0.0
Women,Low Education,95,Retired Partner,Working Partner,0.0
Women,Low Education,95,Retired Partner,Retired Partner,1.0
Women,Low Education,96,Single,Single,0.0
Women,Low Education,96,Single,Working Partner,0.0
Women,Low Education,96,Single,Retired Partner,0.0
Women,Low Education,96,Working Partner,Single,0.0
Women,Low Education,96,Working Partner,Working Partner,0.0
Women,Low Education,96,Working Partner,Retired Partner,0.0
Women,Low Education,96,Retired Partner,Single,0.0
Women,Low Education,96,Retired Partner,Working Partner,0.0
Women,Low Education,96,Retired Partner,Retired Partner,1.0
Women,Low Education,97,Single,Single,0.0
Women,Low Education,97,Single,Working Partner,0.0
Women,Low Education,97,Single,Retired Partner,0.0
Women,Low Education,97,Working Partner,Single,0.0
Women,Low Education,97,Working Partner,Working Partner,0.0
Women,Low Education,97,Working Partner,Retired Partner,0.0
Women,Low Education,97,Retired Partner,Single,0.0
Women,Low Education,97,Retired Partner,Working Partner,0.0
Women,Low Education,97,Retired Partner,Retired Partner,1.0
Women,Low Education,98,Single,Single,0.0
Women,Low Education,98,Single,Working Partner,0.0
Women,Low Education,98,Single,Retired Partner,0.0
Women,Low Education,98,Working Partner,Single,0.0
Women,Low Education,98,Working Partner,Working Partner,0.0
Women,Low Education,98,Working Partner,Retired Partner,0.0
Women,Low Education,98,Retired Partner,Single,0.0
Women,Low Education,98,Retired Partner,Working Partner,0.0
Women,Low Education,98,Retired Partner,Retired Partner,1.0
Women,Low Education,99,Single,Single,0.0
Women,Low Education,99,Single,Working Partner,0.0
Women,Low Education,99,Single,Retired Partner,0.0
Women,Low Education,99,Working Partner,Single,0.0
Women,Low Education,99,Working Partner,Working Partner,0.0
Women,Low Education,99,Working Partner,Retired Partner,0.0
Women,Low Education,99,Retired Partner,Single,0.0
Women,Low Education,99,Retired Partner,Working Partner,0.0
Women,Low Education,99,Retired Partner,Retired Partner,1.0
Women,High Education,30,Single,Single,8.288082533223627e-54
Women,High Education,30,Single,Working Partner,1.0
Women,High Education,30,Single,Retired Partner,0.0
Women,High Education,30,Working Partner,Single,0.3388847487313958
Women,High Education,30,Working Partner,Working Partner,0.6611152512686043
Women,High Education,30,Working Partner,Retired Partner,0.0
Women,High Education,30,Retired Partner,Single,0.0
Women,High Education,30,Retired Partner,Working Partner,0.0
Women,High Education,30,Retired Partner,Retired Partner,1.0
Women,High Education,31,Single,Single,1.2432819176525488e-55
Women,High Education,31,Single,Working Partner,1.0
Women,High Education,31,Single,Retired Partner,0.0
Women,High Education,31,Working Partner,Single,0.33352959623655004
Women,High Education,31,Working Partner,Working Partner,0.6664704037634499
Women,High Education,31,Working Partner,Retired Partner,0.0
Women,High Education,31,Retired Partner,Single,0.0
Women,High Education,31,Retired Partner,Working Partner,0.0
Women,High Education,31,Retired Partner,Retired Partner,1.0
Women,High Education,32,Single,Single,1.875981876971398e-57
Women,High Education,32,Single,Working Partner,1.0
Women,High Education,32,Single,Retired Partner,0.0
Women,High Education,32,Working Partner,Single,0.3303935163099418
Women,High Education,32,Working Partner,Working Partner,0.6696064836900582
Women,High Education,32,Working Partner,Retired Partner,0.0
Women,High Education,32,Retired Partner,Single,0.0
Women,High Education,32,Retired Partner,Working Partner,0.0
Women,High Education,32,Retired Partner,Retired Partner,1.0
Women,High Education,33,Single,Single,2.8481405629165293e-59
Women,High Education,33,Single,Working Partner,1.0
Women,High Education,33,Single,Retired Partner,0.0
Women,High Education,33,Working Partner,Single,0.3294446752972046
Women,High Education,33,Working Partner,Working Partner,0.6705553247027953
Women,High Education,33,Working Partner,Retired Partner,0.0
Women,High Education,33,Retired Partner,Single,0.0
Women,High Education,33,Retired Partner,Working Partner,0.0
Women,High Education,33,Retired Partner,Retired Partner,1.0
Women,High Education,34,Single,Single,4.352093798246884e-61
Women,High Education,34,Single,Working Partner,1.0
Women,High Education,34,Single,Retired Partner,0.0
Women,High Education,34,Working Partner,Single,0.33067254731230666
Women,High Education,34,Working Partner,Working Partner,0.6693274526876933
Women,High Education,34,Working Partner,Retired Partner,0.0
Women,High Education,34,Retired Partner,Single,0.0
Women,High Education,34,Retired Partner,Working Partner,0.0
Women,High Education,34,Retired Partner,Retired Partner,1.0
Women,High Education,35,Single,Single,6.69529026999156e-63
Women,High Education,35,Single,Working Partner,1.0
Women,High Education,35,Single,Retired Partner,0.0
Women,High Education,35,Working Partner,Single,0.33408834181873703
Women,High Education,35,Working Partner,Working Partner,0.6659116581812631
Women,High Education,35,Working Partner,Retired Partner,0.0
Women,High Education,35,Retired Partner,Single,0.0
Women,High Education,35,Retired Partner,Working Partner,0.0
Women,High Education,35,Retired Partner,Retired Partner,1.0
Women,High Education,36,Single,Single,1.037301957405213e-64
Women,High Education,36,Single,Working Partner,1.0
Women,High Education,36,Single,Retired Partner,0.0
Women,High Education,36,Working Partner,Single,0.3397243715088579
Women,High Education,36,Working Partner,Working Partner,0.6602756284911421
Women,High Education,36,Working Partner,Retired Partner,0.0
Women,High Education,36,Retired Partner,Single,0.0
Women,High Education,36,Retired Partner,Working Partner,0.0
Women,High Education,36,Retired Partner,Retired Partner,1.0
Women,High Education,37,Single,Single,1.6189591712333442e-66
Women,High Education,37,Single,Working Partner,1.0
Women,High Education,37,Single,Retired Partner,0.0
Women,High Education,37,Working Partner,Single,0.34763229597614237
Women,High Education,37,Working Partner,Working Partner,0.6523677040238577
Women,High Education,37,Working Partner,Retired Partner,0.0
Women,High Education,37,Retired Partner,Single,0.0
Women,High Education,37,Retired Partner,Working Partner,0.0
Women,High Education,37,Retired Partner,Retired Partner,1.0
Women,High Education,38,Single,Single,2.546195787392342e-68
Women,High Education,38,Single,Working Partner,1.0
Women,High Education,38,Single,Retired Partner,0.0
Women,High Education,38,Working Partner,Single,0.3578800597632432
Women,High Education,38,Working Partner,Working Partner,0.6421199402367568
Women,High Education,38,Working Partner,Retired Partner,0.0
Women,High Education,38,Retired Partner,Single,0.0
Women,High Education,38,Retired Partner,Working Partner,0.0
Women,High Education,38,Retired Partner,Retired Partner,1.0
Women,High Education,39,Single,Single,4.036483507256025e-70
Women,High Education,39,Single,Working Partner,1.0
Women,High Education,39,Single,Retired Partner,0.0
Women,High Education,39,Working Partner,Single,0.37054723867111106
Women,High Education,39,Working Partner,Working Partner,0.6294527613288888
Women,High Education,39,Working Partner,Retired Partner,0.0
Women,High Education,39,Retired Partner,Single,0.0
Women,High Education,39,Retired Partner,Working Partner,0.0
Women,High Education,39,Retired Partner,Retired Partner,1.0
Women,High Education,40,Single,Single,6.452088944354401e-72
Women,High Education,40,Single,Working Partner,1.0
Women,High Education,40,Single,Retired Partner,0.0
Women,High Education,40,Working Partner,Single,0.3857184297620104
Women,High Education,40,Working Partner,Working Partner,0.6142815702379896
Women,High Education,40,Working Partner,Retired Partner,0.0
Women,High Education,40,Retired Partner,Single,0.0
Women,High Education,40,Retired Partner,Working Partner,0.0
Women,High Education,40,Retired Partner,Retired Partner,1.0
Women,High Education,41,Single,Single,1.0401921534801129e-73
Women,High Education,41,Single,Working Partner,1.0
Women,High Education,41,Single,Retired Partner,1.3791868009702075e-54
Women,High Education,41,Working Partner,Single,0.39403045015530613
Women,High Education,41,Working Partner,Working Partner,0.5825632466894506
Women,High Education,41,Working Partner,Retired Partner,0.023406303155243342
Women,High Education,41,Retired Partner,Single,0.0
Women,High Education,41,Retired Partner,Working Partner,0.0
Women,High Education,41,Retired Partner,Retired Partner,1.0
Women,High Education,42,Single,Single,1.691894013548381e-75
Women,High Education,42,Single,Working Partner,1.0
Women,High Education,42,Single,Retired Partner,7.417330123290599e-56
Women,High Education,42,Working Partner,Single,0.412916047671628
Women,High Education,42,Working Partner,Working Partner,0.5612184866767786
Women,High Education,42,Working Partner,Retired Partner,0.025865465651593523
Women,High Education,42,Retired Partner,Single,0.0
Women,High Education,42,Retired Partner,Working Partner,0.0
Women,High Education,42,Retired Partner,Retired Partner,1.0
Women,High Education,43,Single,Single,2.777214185008477e-77
Women,High Education,43,Single,Working Partner,1.0
Women,High Education,43,Single,Retired Partner,4.025768206317992e-57
Women,High Education,43,Working Partner,Single,0.4341518425429253
Women,High Education,43,Working Partner,Working Partner,0.5371697066754028
Women,High Education,43,Working Partner,Retired Partner,0.02867845078167208
Women,High Education,43,Retired Partner,Single,0.0
Women,High Education,43,Retired Partner,Working Partner,0.0
Women,High Education,43,Retired Partner,Retired Partner,1.0
Women,High Education,44,Single,Single,4.602062629985221e-79
Women,High Education,44,Single,Working Partner,1.0
Women,High Education,44,Single,Retired Partner,2.2057528631730433e-58
Women,High Education,44,Working Partner,Single,0.45766258873451315
Women,High Education,44,Working Partner,Working Partner,0.5104576581091563
Women,High Education,44,Working Partner,Retired Partner,0.03187975315633058
Women,High Education,44,Retired Partner,Single,0.0
Women,High Education,44,Retired Partner,Working Partner,0.0
Women,High Education,44,Retired Partner,Retired Partner,1.0
Women,High Education,45,Single,Single,7.700747644443277e-81
Women,High Education,45,Single,Working Partner,1.0
Women,High Education,45,Single,Retired Partner,1.2203998753320117e-59
Women,High Education,45,Working Partner,Single,0.4833012011013466
Women,High Education,45,Working Partner,Working Partner,0.48119760893304636
Women,High Education,45,Working Partner,Retired Partner,0.035501189965607124
Women,High Education,45,Retired Partner,Single,0.0
Women,High Education,45,Retired Partner,Working Partner,0.0
Women,High Education,45,Retired Partner,Retired Partner,1.0
Women,High Education,46,Single,Single,1.3016096620830104e-82
Women,High Education,46,Single,Working Partner,1.0
Women,High Education,46,Single,Retired Partner,6.820480360918119e-61
Women,High Education,46,Working Partner,Single,0.5108326335406728
Women,High Education,46,Working Partner,Working Partner,0.44959799349310214
Women,High Education,46,Working Partner,Retired Partner,0.039569372966225015
Women,High Education,46,Retired Partner,Single,0.0
Women,High Education,46,Retired Partner,Working Partner,0.0
Women,High Education,46,Retired Partner,Retired Partner,1.0
Women,High Education,47,Single,Single,2.222933287171964e-84
Women,High Education,47,Single,Working Partner,1.0
Women,High Education,47,Single,Retired Partner,3.851461529012251e-62
Women,High Education,47,Working Partner,Single,0.5399217597905491
Women,High Education,47,Working Partner,Working Partner,0.415975368985593
Women,High Education,47,Working Partner,Retired Partner,0.04410287122385777
Women,High Education,47,Retired Partner,Single,0.0
Women,High Education,47,Retired Partner,Working Partner,0.0
Women,High Education,47,Retired Partner,Retired Partner,1.0
Women,High Education,48,Single,Single,3.837074010734978e-86
Women,High Education,48,Single,Working Partner,1.0
Women,High Education,48,Single,Retired Partner,2.1981850359773218e-63
Women,High Education,48,Working Partner,Single,0.5701286086662797
Women,High Education,48,Working Partner,Working Partner,0.3807620209171812
Women,High Education,48,Working Partner,Retired Partner,0.049109370416539226
Women,High Education,48,Retired Partner,Single,0.0
Women,High Education,48,Retired Partner,Working Partner,0.0
Women,High Education,48,Retired Partner,Retired Partner,1.0
Women,High Education,49,Single,Single,6.69625976318679e-88
Women,High Education,49,Single,Working Partner,1.0
Women,High Education,49,Single,Retired Partner,1.2684147966332641e-64
Women,High Education,49,Working Partner,Single,0.6009142828726588
Women,High Education,49,Working Partner,Working Partner,0.3445024461469228
Women,High Education,49,Working Partner,Retired Partner,0.05458327098041844
Women,High Education,49,Retired Partner,Single,0.0
Women,High Education,49,Retired Partner,Working Partner,0.0
Women,High Education,49,Retired Partner,Retired Partner,1.0
Women,High Education,50,Single,Single,1.1818247119509839e-89
Women,High Education,50,Single,Working Partner,1.0
Women,High Education,50,Single,Retired Partner,7.401964704985752e-66
Women,High Education,50,Working Partner,Single,0.6316599399108254
Women,High Education,50,Working Partner,Working Partner,0.307835812496944
Women,High Education,50,Working Partner,Retired Partner,0.06050424759223063
Women,High Education,50,Retired Partner,Single,0.0
Women,High Education,50,Retired Partner,Working Partner,0.0
Women,High Education,50,Retired Partner,Retired Partner,1.0
Women,High Education,51,Single,Single,2.110050196649849e-91
Women,High Education,51,Single,Working Partner,1.0
Women,High Education,51,Single,Retired Partner,4.369700446800581e-67
Women,High Education,51,Working Partner,Single,0.6616991978854943
Women,High Education,51,Working Partner,Working Partner,0.27146354222800806
Women,High Education,51,Working Partner,Retired Partner,0.06683725988649775
Women,High Education,51,Retired Partner,Single,0.0
Women,High Education,51,Retired Partner,Working Partner,0.0
