sex,education,age,partner_state,lead_partner_state,proportion
Women,Low Education,46,Working Partner,Retired Partner,0.01995605178084139
Women,Low Education,46,Retired Partner,Single,0.03224182552066085
Women,Low Education,46,Retired Partner,Working Partner,0.19198825209613082
Women,Low Education,46,Retired Partner,Retired Partner,0.7757699223832083
Women,Low Education,47,Single,Single,0.9801612973151457
Women,Low Education,47,Single,Working Partner,0.019263971582919044
Women,Low Education,47,Single,Retired Partner,0.000574731101935214
Women,Low Education,47,Working Partner,Single,0.008034874978288042
Women,Low Education,47,Working Partner,Working Partner,0.9697871409965038
Women,Low Education,47,Working Partner,Retired Partner,0.022177984025208198
Women,Low Education,47,Retired Partner,Single,0.03185374046405853
Women,Low Education,47,Retired Partner,Working Partner,0.17591454270005444
Women,Low Education,47,Retired Partner,Retired Partner,0.792231716835887
Women,Low Education,48,Single,Single,0.9815142446969017
Women,Low Education,48,Single,Working Partner,0.017890857683825503
Women,Low Education,48,Single,Retired Partner,0.0005948976192725633
Women,Low Education,48,Working Partner,Single,0.008636124254327216
Women,Low Education,48,Working Partner,Working Partner,0.9667238986919994
Women,Low Education,48,Working Partner,Retired Partner,0.024639977053673406
Women,Low Education,48,Retired Partner,Single,0.03141692673800538
Women,Low Education,48,Retired Partner,Working Partner,0.16091305527930602
Women,Low Education,48,Retired Partner,Retired Partner,0.8076700179826886
Women,Low Education,49,Single,Single,0.9827703411767036
Women,Low Education,49,Single,Working Partner,0.016613948919079
Women,Low Education,49,Single,Retired Partner,0.0006157099042174826
Women,Low Education,49,Working Partner,Single,0.009279321599166918
Women,Low Education,49,Working Partner,Working Partner,0.9633543762611861
Women,Low Education,49,Working Partner,Retired Partner,0.027366302139646984
Women,Low Education,49,Retired Partner,Single,0.030937033187148893
Women,Low Education,49,Retired Partner,Working Partner,0.14695775877815806
Women,Low Education,49,Retired Partner,Retired Partner,0.822105208034693
Women,Low Education,50,Single,Single,0.9839360753534789
Women,Low Education,50,Single,Working Partner,0.015426733905911276
Women,Low Education,50,Single,Retired Partner,0.0006371907406097827
Women,Low Education,50,Working Partner,Single,0.009966821628207367
Women,Low Education,50,Working Partner,Working Partner,0.9596498707356127
Women,Low Education,50,Working Partner,Retired Partner,0.030383307636179926
Women,Low Education,50,Retired Partner,Single,0.030419582630242626
Women,Low Education,50,Retired Partner,Working Partner,0.13401499146482623
Women,Low Education,50,Retired Partner,Retired Partner,0.8355654259049311
Women,Low Education,51,Single,Single,0.985017526009288
Women,Low Education,51,Single,Working Partner,0.014323110336453632
Women,Low Education,51,Single,Retired Partner,0.0006593636542583274
Women,Low Education,51,Working Partner,Single,0.01070100139259314
Women,Low Education,51,Working Partner,Working Partner,0.9555794882435167
Women,Low Education,51,Working Partner,Retired Partner,0.03371951036389017
Women,Low Education,51,Retired Partner,Single,0.02986989729169605
Women,Low Education,51,Retired Partner,Working Partner,0.12204504066691467
Women,Low Education,51,Retired Partner,Retired Partner,0.8480850620413893
Women,Low Education,52,Single,Single,0.9860203833532435
Women,Low Education,52,Single,Working Partner,0.013297363710714449
Women,Low Education,52,Single,Retired Partner,0.0006822529360419331
Women,Low Education,52,Working Partner,Single,0.011484236233474592
Women,Low Education,52,Working Partner,Working Partner,0.9511100944097787
Women,Low Education,52,Working Partner,Retired Partner,0.03740566935674673
Women,Low Education,52,Retired Partner,Single,0.029293040740991195
Women,Low Education,52,Retired Partner,Working Partner,0.11100361895787042
Women,Low Education,52,Retired Partner,Retired Partner,0.8597033403011385
Women,Low Education,53,Single,Single,0.9869499698097666
Women,Low Education,53,Single,Working Partner,0.012344146524157301
Women,Low Education,53,Single,Retired Partner,0.0007058836660761865
Women,Low Education,53,Working Partner,Single,0.012318870334855882
Women,Low Education,53,Working Partner,Working Partner,0.9462062942530597
Women,Low Education,53,Working Partner,Retired Partner,0.04147483541208444
Women,Low Education,53,Retired Partner,Single,0.028693775220258934
Women,Low Education,53,Retired Partner,Working Partner,0.10084320717540114
Women,Low Education,53,Retired Partner,Retired Partner,0.8704630176043401
Women,Low Education,54,Single,Single,0.9878112602490534
Women,Low Education,54,Single,Working Partner,0.011458458011998756
Women,Low Education,54,Single,Retired Partner,0.0007302817389476998
Women,Low Education,54,Working Partner,Single,0.013207181342303078
Women,Low Education,54,Working Partner,Working Partner,0.940830449944159
Women,Low Education,54,Working Partner,Retired Partner,0.04596236871353791
Women,Low Education,54,Retired Partner,Single,0.028076532821020708
Women,Low Education,54,Retired Partner,Working Partner,0.0915142465196381
Women,Low Education,54,Retired Partner,Retired Partner,0.8804092206593412
Women,Low Education,55,Single,Single,0.9886089015806674
Women,Low Education,55,Single,Working Partner,0.010635624529312625
Women,Low Education,55,Single,Retired Partner,0.0007554738900199488
Women,Low Education,55,Working Partner,Single,0.014151338431633248
Women,Low Education,55,Working Partner,Working Partner,0.934942746009956
Women,Low Education,55,Working Partner,Retired Partner,0.05090591555841089
Women,Low Education,55,Retired Partner,Single,0.027445398731513356
Women,Low Education,55,Retired Partner,Working Partner,0.08296617200332046
Women,Low Education,55,Retired Partner,Retired Partner,0.8895884292651661
Women,Low Education,56,Single,Single,0.9893472316509451
Women,Low Education,56,Single,Working Partner,0.009871280626237612
Women,Low Education,56,Single,Retired Partner,0.0007814877228174621
Women,Low Education,56,Working Partner,Single,0.015153353263472719
Women,Low Education,56,Working Partner,Working Partner,0.9285013127627223
Women,Low Education,56,Working Partner,Retired Partner,0.056345333973805034
Women,Low Education,56,Retired Partner,Single,0.02680410468488708
Women,Low Education,56,Retired Partner,Working Partner,0.07514828754409182
Women,Low Education,56,Retired Partner,Retired Partner,0.8980476077710212
Women,Low Education,57,Single,Single,0.9900302974018069
Women,Low Education,57,Single,Working Partner,0.009161350860695429
Women,Low Education,57,Single,Retired Partner,0.0008083517374977038
Women,Low Education,57,Working Partner,Single,0.01621502335692762
Women,Low Education,57,Working Partner,Working Partner,0.92146241982233
Women,Low Education,57,Working Partner,Retired Partner,0.06232255682074229
Women,Low Education,57,Retired Partner,Single,0.02615603076228248
Women,Low Education,57,Retired Partner,Working Partner,0.06801048903423203
Women,Low Education,57,Retired Partner,Retired Partner,0.9058334802034855
Women,Low Education,58,Single,Single,0.9906618722628643
Women,Low Education,58,Single,Working Partner,0.00850203237671314
Women,Low Education,58,Single,Retired Partner,0.0008360953604225301
Women,Low Education,58,Working Partner,Single,0.01733786757043095
Women,Low Education,58,Working Partner,Working Partner,0.9137807524677832
Women,Low Education,58,Working Partner,Retired Partner,0.06888137996178575
Women,Low Education,58,Retired Partner,Single,0.025504213811027545
Women,Low Education,58,Retired Partner,Working Partner,0.061503845964412655
Women,Low Education,58,Retired Partner,Retired Partner,0.9129919402245599
Women,Low Education,59,Single,Single,0.9912454727607493
Women,Low Education,59,Single,Working Partner,0.007889778264407206
Women,Low Education,59,Single,Retired Partner,0.0008647489748435475
Women,Low Education,59,Working Partner,Single,0.01852305360266473
Women,Low Education,59,Working Partner,Working Partner,0.9054097840618575
Women,Low Education,59,Working Partner,Retired Partner,0.07606716233547774
Women,Low Education,59,Retired Partner,Single,0.024851360898268688
Women,Low Education,59,Retired Partner,Working Partner,0.055581054862222444
Women,Low Education,59,Retired Partner,Retired Partner,0.9195675842395089
Women,Low Education,60,Single,Single,0.9917843743396308
Women,Low Education,60,Single,Working Partner,0.007321281707650999
Women,Low Education,60,Single,Retired Partner,0.0008943439527180944
Women,Low Education,60,Working Partner,Single,0.019771317733611023
Women,Low Education,60,Working Partner,Working Partner,0.8963022577627212
Women,Low Education,60,Working Partner,Retired Partner,0.08392642450366773
Women,Low Education,60,Retired Partner,Single,0.024199866410417943
Women,Low Education,60,Retired Partner,Working Partner,0.05019677921328818
Women,Low Education,60,Retired Partner,Retired Partner,0.9256033543762938
Women,Low Education,61,Single,Single,0.9922816263951645
Women,Low Education,61,Single,Working Partner,0.006793460917160645
Women,Low Education,61,Single,Retired Partner,0.0009249126876749035
Women,Low Education,61,Working Partner,Single,0.021082877425958955
Women,Low Education,61,Working Partner,Working Partner,0.8864107899624701
Women,Low Education,61,Working Partner,Retired Partner,0.0925063326115708
Women,Low Education,61,Retired Partner,Single,0.02355183161019864
Women,Low Education,61,Retired Partner,Working Partner,0.04530789094317591
Women,Low Education,61,Retired Partner,Retired Partner,0.9311402774466255
Women,Low Education,62,Single,Single,0.9927400665308813
Women,Low Education,62,Single,Working Partner,0.006303444839967893
Women,Low Education,62,Single,Retired Partner,0.0009564886291507337
Women,Low Education,62,Working Partner,Single,0.022457337907481313
Women,Low Education,62,Working Partner,Working Partner,0.875688606143425
Women,Low Education,62,Working Partner,Retired Partner,0.10185405594909369
Women,Low Education,62,Retired Partner,Single,0.022909085662080424
Women,Low Education,62,Retired Partner,Working Partner,0.040873628210971326
Women,Low Education,62,Retired Partner,Retired Partner,0.9362172861269482
Women,Low Education,63,Single,Single,0.9931623340514802
Women,Low Education,63,Single,Working Partner,0.005848559630798286
Women,Low Education,63,Single,Retired Partner,0.0009891063177214345
Women,Low Education,63,Working Partner,Single,0.023893594456836725
Women,Low Education,63,Working Partner,Working Partner,0.8640904168767527
Women,Low Education,63,Working Partner,Retired Partner,0.11201598866641053
Women,Low Education,63,Retired Partner,Single,0.02227320732412466
Women,Low Education,63,Retired Partner,Working Partner,0.03685568342602575
Women,Low Education,63,Retired Partner,Retired Partner,0.9408711092498496
Women,Low Education,64,Single,Single,0.993550882711792
Women,Low Education,64,Single,Working Partner,0.005426315866554937
Women,Low Education,64,Single,Retired Partner,0.0010228014216530313
Women,Low Education,64,Working Partner,Single,0.025389732810908353
Women,Low Education,64,Working Partner,Working Partner,0.8515734372732877
Women,Low Education,64,Working Partner,Retired Partner,0.12303682991580396
Women,Low Education,64,Retired Partner,Single,0.021645546673914235
Women,Low Education,64,Retired Partner,Working Partner,0.033218234234647995
Women,Low Education,64,Retired Partner,Retired Partner,0.9451362190914379
Women,Low Education,65,Single,Single,0.9939079927435396
Women,Low Education,65,Single,Working Partner,0.005034396481760068
Women,Low Education,65,Single,Retired Partner,0.0010576107747004436
Women,Low Education,65,Working Partner,Single,0.02694293088148877
Women,Low Education,65,Working Partner,Working Partner,0.8380985471445092
Women,Low Education,65,Working Partner,Retired Partner,0.13495852197400193
Women,Low Education,65,Retired Partner,Single,0.021027246385327755
Women,Low Education,65,Retired Partner,Working Partner,0.029927928881508598
Women,Low Education,65,Retired Partner,Retired Partner,0.9490448247331636
Women,Low Education,66,Single,Single,0.9942357821845328
Women,Low Education,66,Single,Working Partner,0.004670645400283825
Women,Low Education,66,Single,Retired Partner,0.0010935724151834216
Women,Low Education,66,Working Partner,Single,0.028549365777785118
Women,Low Education,66,Working Partner,Working Partner,0.8236315813375437
Women,Low Education,66,Working Partner,Retired Partner,0.14781905288467131
Women,Low Education,66,Retired Partner,Single,0.020419262200514824
Women,Low Education,66,Retired Partner,Working Partner,0.026953835943283298
Women,Low Education,66,Retired Partner,Retired Partner,0.9526269018562019
Women,Low Education,67,Single,Single,0.9945362175367622
Women,Low Education,67,Single,Working Partner,0.004333056836866537
Women,Low Education,67,Single,Retired Partner,0.0011307256263712409
Women,Low Education,67,Working Partner,Single,0.03020413092589286
Women,Low Education,67,Working Partner,Working Partner,0.8081447302007072
Women,Low Education,67,Working Partner,Retired Partner,0.16165113887340002
Women,Low Education,67,Retired Partner,Single,0.01982238234806506
Women,Low Education,67,Retired Partner,Working Partner,0.024267367040469532
Women,Low Education,67,Retired Partner,Retired Partner,0.9559102506114654
Women,Low Education,68,Single,Single,0.9948111237810853
Women,Low Education,68,Single,Working Partner,0.004019765240705112
Women,Low Education,68,Single,Retired Partner,0.0011691109782095278
Women,Low Education,68,Working Partner,Single,0.031901168785056055
Women,Low Education,68,Working Partner,Working Partner,0.7916180191328236
Women,Low Education,68,Working Partner,Retired Partner,0.17648081208212035
Women,Low Education,68,Retired Partner,Single,0.019237245745496973
Women,Low Education,68,Retired Partner,Working Partner,0.02184217981232899
Women,Low Education,68,Retired Partner,Retired Partner,0.958920574442174
Women,Low Education,69,Single,Single,0.9950621937769452
Women,Low Education,69,Single,Working Partner,0.003729035852630328
Women,Low Education,69,Single,Retired Partner,0.0012087703704244425
Women,Low Education,69,Working Partner,Single,0.033633225193242536
Women,Low Education,69,Working Partner,Working Partner,0.7740408241277048
Women,Low Education,69,Working Partner,Retired Partner,0.19232595067905267
Women,Low Education,69,Retired Partner,Single,0.018664358893812575
Women,Low Education,69,Retired Partner,Working Partner,0.01965406722389694
Women,Low Education,69,Retired Partner,Retired Partner,0.9616815738822905
Women,Low Education,70,Single,Single,0.9952909970758937
Women,Low Education,70,Single,Working Partner,0.0034592558470649733
Women,Low Education,70,Single,Retired Partner,0.001249747077041202
Women,Low Education,70,Working Partner,Single,0.03539183162781851
Women,Low Education,70,Working Partner,Working Partner,0.7554133678806539
Women,Low Education,70,Working Partner,Retired Partner,0.20919480049152753
Women,Low Education,70,Retired Partner,Single,0.01810411142620106
Women,Low Education,70,Retired Partner,Working Partner,0.017680838181546234
Women,Low Education,70,Retired Partner,Retired Partner,0.9642150503922527
Women,Low Education,71,Single,Single,0.9954989881776936
Women,Low Education,71,Single,Working Partner,0.0032089260299507224
Women,Low Education,71,Single,Retired Partner,0.0012920857923557029
Women,Low Education,71,Working Partner,Single,0.03716732153230592
Women,Low Education,71,Working Partner,Working Partner,0.7357481294022657
Women,Low Education,71,Working Partner,Retired Partner,0.2270845490654283
Women,Low Education,71,Retired Partner,Single,0.017556790314290745
Women,Low Education,71,Retired Partner,Working Partner,0.01590219347170269
Women,Low Education,71,Retired Partner,Retired Partner,0.9665410162140066
Women,Low Education,72,Single,Single,0.9956875142574986
Women,Low Education,72,Single,Working Partner,0.0029766530641015324
Women,Low Education,72,Single,Retired Partner,0.001335832678399695
Women,Low Education,72,Working Partner,Single,0.0389488862364469
Women,Low Education,72,Working Partner,Working Partner,0.7150710904714125
Women,Low Education,72,Working Partner,Retired Partner,0.2459800232921407
Women,Low Education,72,Retired Partner,Single,0.017022592765805058
Women,Low Education,72,Retired Partner,Working Partner,0.014299600204855656
Women,Low Education,72,Retired Partner,Retired Partner,0.9686778070293393
Women,Low Education,73,Single,Single,0.9958578223921287
Women,Low Education,73,Single,Working Partner,0.0027611421939296777
Women,Low Education,73,Single,Retired Partner,0.0013810354139416417
Women,Low Education,73,Working Partner,Single,0.04072467480755223
Women,Low Education,73,Working Partner,Working Partner,0.69342273611421
Women,Low Education,73,Working Partner,Retired Partner,0.26585258907823783
Women,Low Education,73,Retired Partner,Single,0.01650163786905135
Women,Low Education,73,Retired Partner,Working Partner,0.012856167237481762
Women,Low Education,73,Retired Partner,Retired Partner,0.9706421948934669
Women,Low Education,74,Single,Single,0.9960110663127818
Women,Low Education,74,Single,Working Partner,0.0025611904421512805
Women,Low Education,74,Single,Retired Partner,0.0014277432450670769
Women,Low Education,74,Working Partner,Single,0.04248194038317115
Women,Low Education,74,Working Partner,Working Partner,0.6708587251081206
Women,Low Education,74,Working Partner,Retired Partner,0.28665933450870823
Women,Low Education,74,Retired Partner,Single,0.015993977054113876
Women,Low Education,74,Retired Partner,Working Partner,0.011556523448116621
Women,Low Education,74,Retired Partner,Retired Partner,0.9724494994977695
Women,Low Education,75,Single,Single,0.9961483127107434
Women,Low Education,75,Single,Working Partner,0.0023756802518726554
Women,Low Education,75,Single,Retired Partner,0.0014760070373839188
Women,Low Education,75,Working Partner,Single,0.044207233177045134
Women,Low Education,75,Working Partner,Working Partner,0.6474501515957088
Women,Low Education,75,Working Partner,Retired Partner,0.3083426152272461
Women,Low Education,75,Retired Partner,Single,0.015499603449449431
Women,Low Education,75,Retired Partner,Working Partner,0.010386700249070548
Women,Low Education,75,Retired Partner,Retired Partner,0.97411369630148
Women,Low Education,76,Single,Single,0.9962705471217463
Women,Low Education,76,Single,Working Partner,0.0022035735483537278
Women,Low Education,76,Single,Retired Partner,0.0015258793298997867
Women,Low Education,76,Working Partner,Single,0.04588663752646332
Women,Low Education,76,Working Partner,Working Partner,0.6232833311521863
Women,Low Education,76,Working Partner,Retired Partner,0.33083003132135036
Women,Low Education,76,Retired Partner,Single,0.015018460217075903
Women,Low Education,76,Retired Partner,Working Partner,0.009334019310089786
Women,Low Education,76,Retired Partner,Retired Partner,0.9756475204728344
Women,Low Education,77,Single,Single,0.9963786794136671
Women,Low Education,77,Single,Working Partner,0.0020439061957127076
Women,Low Education,77,Single,Retired Partner,0.0015774143906200308
Women,Low Education,77,Working Partner,Single,0.04750604724502854
Women,Low Education,77,Working Partner,Working Partner,0.5984590643284057
Women,Low Education,77,Working Partner,Retired Partner,0.3540348884265657
Women,Low Education,77,Retired Partner,Single,0.014550447950763384
Women,Low Education,77,Retired Partner,Working Partner,0.008386986142677178
Women,Low Education,77,Retired Partner,Retired Partner,0.9770625659065594
Women,Low Education,78,Single,Single,0.9964735489012295
Women,Low Education,78,Single,Working Partner,0.0018957828248537978
Women,Low Education,78,Single,Retired Partner,0.0016306682739167468
Women,Low Education,78,Working Partner,Single,0.04905147041986957
Women,Low Education,78,Working Partner,Working Partner,0.5730913571747162
Women,Low Education,78,Working Partner,Retired Partner,0.3778571724054144
Women,Low Education,78,Retired Partner,Single,0.014095431220453912
Women,Low Education,78,Retired Partner,Working Partner,0.007535189932517863
Women,Low Education,78,Retired Partner,Retired Partner,0.9783693788470282
Women,Low Education,79,Single,Single,0.9965559291103315
Women,Low Education,79,Single,Working Partner,0.0017583720099477351
Women,Low Education,79,Single,Retired Partner,0.00168569887972067
Women,Low Education,79,Working Partner,Single,0.05050935195780759
Women,Low Education,79,Working Partner,Working Partner,0.5473056099753634
Women,Low Education,79,Working Partner,Retired Partner,0.4021850380668291
Women,Low Education,79,Retired Partner,Single,0.01365324434324378
Women,Low Education,79,Retired Partner,Working Partner,0.006769209802153597
Women,Low Education,79,Retired Partner,Retired Partner,0.9795775458546027
Women,Low Education,80,Single,Single,0.996626532213553
Women,Low Education,80,Single,Working Partner,0.0016309017718574945
Women,Low Education,80,Single,Retired Partner,0.0017425660145893888
Women,Low Education,80,Working Partner,Single,0.051866899968084794
Women,Low Education,80,Working Partner,Working Partner,0.5212363199144855
Women,Low Education,80,Working Partner,Retired Partner,0.4268967801174297
Women,Low Education,80,Retired Partner,Single,0.013223696457215392
Women,Low Education,80,Retired Partner,Working Partner,0.006080527527442326
Women,Low Education,80,Retired Partner,Retired Partner,0.9806957760153423
Women,Low Education,81,Single,Single,0.9966860131573273
Women,Low Education,81,Single,Working Partner,0.0015126553879655435
Women,Low Education,81,Single,Retired Partner,0.001801331454706952
Women,Low Education,81,Working Partner,Single,0.053112400767124326
Women,Low Education,81,Working Partner,Working Partner,0.49502437748663924
Women,Low Education,81,Working Partner,Retired Partner,0.45186322174623644
Women,Low Education,81,Retired Partner,Single,0.012806575969629733
Women,Low Education,81,Retired Partner,Working Partner,0.005461446611273176
Women,Low Education,81,Retired Partner,Retired Partner,0.9817319774190971
Women,Low Education,82,Single,Single,0.9967349735002147
Women,Low Education,82,Single,Working Partner,0.00140296748891406
Women,Low Education,82,Single,Retired Partner,0.0018620590108714842
Women,Low Education,82,Working Partner,Single,0.05423550712216839
Women,Low Education,82,Working Partner,Working Partner,0.46881406666974557
Women,Low Education,82,Working Partner,Retired Partner,0.4769504262080859
Women,Low Education,82,Retired Partner,Single,0.012401654445815475
Women,Low Education,82,Retired Partner,Working Partner,0.004905017529422157
Women,Low Education,82,Retired Partner,Retired Partner,0.9826933280247624
Women,Low Education,83,Single,Single,0.9967739649806638
Women,Low Education,83,Single,Working Partner,0.0013012204238070828
Women,Low Education,83,Single,Retired Partner,0.0019248145955289852
Women,Low Education,83,Working Partner,Single,0.05522748541461516
Women,Low Education,83,Working Partner,Working Partner,0.4427499018674585
Women,Low Education,83,Working Partner,Retired Partner,0.5020226127179265
Women,Low Education,83,Retired Partner,Single,0.012008689999760498
Women,Low Education,83,Retired Partner,Working Partner,0.004404968900296734
Women,Low Education,83,Retired Partner,Retired Partner,0.9835863410999427
Women,Low Education,84,Single,Single,0.9968034928316498
Women,Low Education,84,Single,Working Partner,0.001206840876437073
Women,Low Education,84,Single,Retired Partner,0.001989666291913127
Women,Low Education,84,Working Partner,Single,0.05608140965492196
Women,Low Education,84,Working Partner,Working Partner,0.41697344773485645
Women,Low Education,84,Working Partner,Retired Partner,0.5269451426102216
Women,Low Education,84,Retired Partner,Single,0.011627430242105715
Women,Low Education,84,Retired Partner,Working Partner,0.003955644287529234
Women,Low Education,84,Retired Partner,Retired Partner,0.9844169254703651
Women,Low Education,85,Single,Single,0.996824018858565
Women,Low Education,85,Single,Working Partner,0.001119296716082611
Women,Low Education,85,Single,Retired Partner,0.0020566844253523463
Women,Low Education,85,Working Partner,Single,0.05679229352703266
Women,Low Education,85,Working Partner,Working Partner,0.391620269651063
Women,Low Education,85,Working Partner,Retired Partner,0.5515874368219044
Women,Low Education,85,Retired Partner,Single,0.011257614836087624
Women,Low Education,85,Retired Partner,Working Partner,0.0035519443176758774
Women,Low Education,85,Retired Partner,Retired Partner,0.9851904408462364
Women,Low Education,86,Single,Single,0.9968359642958177
Women,Low Education,86,Single,Working Partner,0.0010380940673752166
Women,Low Education,86,Single,Retired Partner,0.0021259416368071492
Women,Low Education,86,Working Partner,Single,0.05735715556593855
Women,Low Education,86,Working Partner,Working Partner,0.3668171525747022
Women,Low Education,86,Working Partner,Retired Partner,0.5758256918593592
Women,Low Education,86,Retired Partner,Single,0.010898977707060938
Women,Low Education,86,Retired Partner,Working Partner,0.0031892737811254597
Women,Low Education,86,Retired Partner,Retired Partner,0.9859117485118136
Women,Low Education,87,Single,Single,0.9968397124566493
Women,Low Education,87,Single,Working Partner,0.0009627745846486365
Women,Low Education,87,Single,Retired Partner,0.002197512958702103
Women,Low Education,87,Working Partner,Single,0.05777501678270099
Women,Low Education,87,Working Partner,Working Partner,0.34267970548713345
Women,Low Education,87,Working Partner,Retired Partner,0.5995452777301656
Women,Low Education,87,Retired Partner,Single,0.010551248946610695
Women,Low Education,87,Retired Partner,Working Partner,0.0028634933798163363
Women,Low Education,87,Retired Partner,Retired Partner,0.986585257673573
Women,Low Education,88,Single,Single,0.9968356111898198
Women,Low Education,88,Single,Working Partner,0.0008929129170616356
Women,Low Education,88,Single,Retired Partner,0.0022714758931185386
Women,Low Education,88,Working Partner,Single,0.05804683413080915
Women,Low Education,88,Working Partner,Working Partner,0.3193104399692239
Women,Low Education,88,Working Partner,Retired Partner,0.6226427258999668
Women,Low Education,88,Retired Partner,Single,0.01021415644796739
Women,Low Education,88,Retired Partner,Working Partner,0.0025708757881384705
Women,Low Education,88,Retired Partner,Retired Partner,0.9872149677638942
Women,Low Education,89,Single,Single,0.9968239751559603
Women,Low Education,89,Single,Working Partner,0.0008281143516240934
Women,Low Education,89,Single,Retired Partner,0.0023479104924155145
Women,Low Education,89,Working Partner,Single,0.05817537677699235
Women,Low Education,89,Working Partner,Working Partner,0.29679737786187554
Women,Low Education,89,Working Partner,Retired Partner,0.645027245361132
Women,Low Education,89,Retired Partner,Single,0.009887427305481132
Women,Low Education,89,Retired Partner,Working Partner,0.0023080657015489125
Women,Low Education,89,Retired Partner,Retired Partner,0.9878045069929698
Women,Low Education,90,Single,Single,0.9968050879355963
Women,Low Education,90,Single,Working Partner,0.0007680126220555735
Women,Low Education,90,Single,Retired Partner,0.002426899442348202
Women,Low Education,90,Working Partner,Single,0.058165054905796904
Women,Low Education,90,Working Partner,Working Partner,0.2752132079448036
Women,Low Education,90,Working Partner,Retired Partner,0.6666217371493994
Women,Low Education,90,Retired Partner,Single,0.009570789007293247
Women,Low Education,90,Retired Partner,Working Partner,0.0020720435594258502
Women,Low Education,90,Retired Partner,Retired Partner,0.9883571674332808
Women,Low Education,91,Single,Single,0.9967792039800804
Women,Low Education,91,Single,Working Partner,0.0007122678721653825
Women,Low Education,91,Single,Retired Partner,0.0025085281477543126
Women,Low Education,91,Working Partner,Single,0.058021712575312905
Women,Low Education,91,Working Partner,Working Partner,0.25461497847137193
Women,Low Education,91,Working Partner,Retired Partner,0.6873633089533151
Women,Low Education,91,Retired Partner,Single,0.009263970447058217
Women,Low Education,91,Retired Partner,Working Partner,0.0018600926433160532
Women,Low Education,91,Retired Partner,Retired Partner,0.9888759369096257
Women,Low Education,92,Single,Single,0.9967465504159554
Women,Low Education,92,Single,Working Partner,0.0006605647631638471
Women,Low Education,92,Single,Retired Partner,0.0025928848208807797
Women,Low Education,92,Working Partner,Single,0.057752396903600886
Women,Low Education,92,Working Partner,Working Partner,0.23504428396327587
Women,Low Education,92,Working Partner,Retired Partner,0.7072033191331234
Women,Low Education,92,Retired Partner,Single,0.008966702777600264
Women,Low Education,92,Retired Partner,Working Partner,0.0016697692680409987
Women,Low Education,92,Retired Partner,Retired Partner,0.9893635279543588
Women,Low Education,93,Single,Single,0.996707328712579
Women,Low Education,93,Single,Working Partner,0.0006126107149967382
Women,Low Education,93,Single,Retired Partner,0.0026800605724243273
Women,Low Education,93,Working Partner,Single,0.05736511567008671
Women,Low Education,93,Working Partner,Working Partner,0.21652788277356408
Women,Low Education,93,Working Partner,Retired Partner,0.7261070015563493
Women,Low Education,93,Retired Partner,Single,0.00867872012671976
Women,Low Education,93,Retired Partner,Working Partner,0.0014988758003797319
Women,Low Education,93,Retired Partner,Retired Partner,0.9898224040729005
Women,Low Education,94,Single,Single,0.9966617162221993
Women,Low Education,94,Single,Working Partner,0.0005681342724393854
Women,Low Education,94,Single,Retired Partner,0.0027701495053611496
Women,Low Education,94,Working Partner,Single,0.05686859442162829
Women,Low Education,94,Working Partner,Working Partner,0.19907866747684125
Women,Low Education,94,Working Partner,Retired Partner,0.7440527381015305
Women,Low Education,94,Retired Partner,Single,0.008399760192973293
Women,Low Education,94,Retired Partner,Working Partner,0.0013454362576757121
Women,Low Education,94,Retired Partner,Retired Partner,0.990254803549351
Women,Low Education,95,Single,Single,0.9966098676010625
Women,Low Education,95,Single,Working Partner,0.0005268835872951326
Women,Low Education,95,Single,Retired Partner,0.0028632488116423186
Women,Low Education,95,Working Partner,Single,0.05627204259210793
Women,Low Education,95,Working Partner,Working Partner,0.18269690313603185
Women,Low Education,95,Working Partner,Retired Partner,0.7610310542718604
Women,Low Education,95,Retired Partner,Single,0.008129564737117076
Women,Low Education,95,Retired Partner,Working Partner,0.001207674256294805
Women,Low Education,95,Retired Partner,Retired Partner,0.9906627610065881
Women,Low Education,96,Single,Single,0.9965519161195513
Women,Low Education,96,Single,Working Partner,0.0004886250086156253
Women,Low Education,96,Single,Retired Partner,0.0029594588718329664
Women,Low Education,96,Working Partner,Single,0.0555849362092722
Women,Low Education,96,Working Partner,Working Partner,0.16737164818203726
Women,Low Education,96,Working Partner,Retired Partner,0.7770434156086905
Women,Low Education,96,Retired Partner,Single,0.007867879983003858
Women,Low Education,96,Retired Partner,Working Partner,0.001083993097077887
Women,Low Education,96,Retired Partner,Retired Partner,0.9910481269199183
Women,Low Education,97,Single,Single,0.9964879748688259
Women,Low Education,97,Single,Working Partner,0.0004531417733993461
Women,Low Education,97,Single,Retired Partner,0.0030588833577747726
Women,Low Education,97,Working Partner,Single,0.054816822693299946
Women,Low Education,97,Working Partner,Working Partner,0.153082277782448
Women,Low Education,97,Working Partner,Retired Partner,0.792100899524252
Women,Low Education,97,Retired Partner,Single,0.007614456940036869
Women,Low Education,97,Retired Partner,Working Partner,0.0009729577915590528
Women,Low Education,97,Retired Partner,Retired Partner,0.991412585268404
Women,Low Education,98,Single,Single,0.996418137870916
Women,Low Education,98,Single,Working Partner,0.00042023279073121026
Women,Low Education,98,Single,Retired Partner,0.003161629338352579
Women,Low Education,98,Working Partner,Single,0.053977151234350686
Women,Low Education,98,Working Partner,Working Partner,0.1398000386755833
Women,Low Education,98,Working Partner,Retired Partner,0.806222810090066
