sex,education,age,partner_state,lead_partner_state,proportion
Women,Low Education,48,Working Partner,Working Partner,0.9735419847966198
Women,Low Education,48,Working Partner,Retired Partner,0.017943928752041156
Women,Low Education,48,Retired Partner,Single,0.006240699593615392
Women,Low Education,48,Retired Partner,Working Partner,0.10898394771985874
Women,Low Education,48,Retired Partner,Retired Partner,0.884775352686526
Women,Low Education,49,Single,Single,0.9858215163987932
Women,Low Education,49,Single,Working Partner,0.013221528433307175
Women,Low Education,49,Single,Retired Partner,0.0009569551678995522
Women,Low Education,49,Working Partner,Single,0.008365310940325976
Women,Low Education,49,Working Partner,Working Partner,0.9709708200999021
Women,Low Education,49,Working Partner,Retired Partner,0.02066386895977192
Women,Low Education,49,Retired Partner,Single,0.006600186204198254
Women,Low Education,49,Retired Partner,Working Partner,0.10216004636571989
Women,Low Education,49,Retired Partner,Retired Partner,0.8912397674300818
Women,Low Education,50,Single,Single,0.9871395430578053
Women,Low Education,50,Single,Working Partner,0.01190294771250312
Women,Low Education,50,Single,Retired Partner,0.0009575092296917028
Women,Low Education,50,Working Partner,Single,0.008215670765417992
Women,Low Education,50,Working Partner,Working Partner,0.96799826168662
Women,Low Education,50,Working Partner,Retired Partner,0.023786067547961955
Women,Low Education,50,Retired Partner,Single,0.006976925492193923
Women,Low Education,50,Retired Partner,Working Partner,0.09571601610849946
Women,Low Education,50,Retired Partner,Retired Partner,0.8973070583993067
Women,Low Education,51,Single,Single,0.9883276230825306
Women,Low Education,51,Single,Working Partner,0.010714440963880894
Women,Low Education,51,Single,Retired Partner,0.0009579359535885313
Women,Low Education,51,Working Partner,Single,0.00806480784969236
Women,Low Education,51,Working Partner,Working Partner,0.9645684112367718
Women,Low Education,51,Working Partner,Retired Partner,0.027366780913535848
Women,Low Education,51,Retired Partner,Single,0.007371709672418792
Women,Low Education,51,Retired Partner,Working Partner,0.08963639614877143
Women,Low Education,51,Retired Partner,Retired Partner,0.9029918941788098
Women,Low Education,52,Single,Single,0.9893983040634804
Women,Low Education,52,Single,Working Partner,0.009643448156579726
Women,Low Education,52,Single,Retired Partner,0.0009582477799400801
Women,Low Education,52,Working Partner,Single,0.007912332107927219
Women,Low Education,52,Working Partner,Working Partner,0.9606185717713387
Women,Low Education,52,Working Partner,Retired Partner,0.03146909612073401
Women,Low Education,52,Retired Partner,Single,0.00778537170676081
Women,Low Education,52,Retired Partner,Working Partner,0.08390563970006781
Women,Low Education,52,Retired Partner,Retired Partner,0.9083089885931714
Women,Low Education,53,Single,Single,0.9903629736348932
Women,Low Education,53,Single,Working Partner,0.00867857037582814
Women,Low Education,53,Single,Retired Partner,0.000958455989278773
Women,Low Education,53,Working Partner,Single,0.007757820666442641
Women,Low Education,53,Working Partner,Working Partner,0.956078753334936
Women,Low Education,53,Working Partner,Retired Partner,0.03616342599862145
Women,Low Education,53,Retired Partner,Single,0.008218786953054724
Women,Low Education,53,Retired Partner,Working Partner,0.07850822507203817
Women,Low Education,53,Retired Partner,Retired Partner,0.9132729879749072
Women,Low Education,54,Single,Single,0.9912319567808565
Women,Low Education,54,Single,Working Partner,0.00780947241840515
Women,Low Education,54,Single,Retired Partner,0.0009585708007383969
Women,Low Education,54,Working Partner,Single,0.0076008179114736285
Women,Low Education,54,Working Partner,Working Partner,0.950871257238159
Women,Low Education,54,Working Partner,Retired Partner,0.041527924850367236
Women,Low Education,54,Retired Partner,Single,0.008672874852642407
Women,Low Education,54,Retired Partner,Working Partner,0.07342875274445562
Women,Low Education,54,Retired Partner,Retired Partner,0.917898372402902
Women,Low Education,55,Single,Single,0.9920146069379361
Women,Low Education,55,Single,Working Partner,0.0070267915980227365
Women,Low Education,55,Single,Retired Partner,0.0009586014640413785
Women,Low Education,55,Working Partner,Single,0.007440836674133725
Women,Low Education,55,Working Partner,Working Partner,0.9449103879245266
Women,Low Education,55,Working Partner,Retired Partner,0.04764877540133952
Women,Low Education,55,Retired Partner,Single,0.009148600660062236
Women,Low Education,55,Retired Partner,Working Partner,0.06865202915603534
Women,Low Education,55,Retired Partner,Retired Partner,0.9221993701839024
Women,Low Education,56,Single,Single,0.9927193908727094
Women,Low Education,56,Single,Working Partner,0.006322052782224199
Women,Low Education,56,Single,Retired Partner,0.0009585563450664306
Women,Low Education,56,Working Partner,Single,0.007277360921523102
Women,Low Education,56,Working Partner,Working Partner,0.9381023548056009
Women,Low Education,56,Working Partner,Retired Partner,0.05462028427287598
Women,Low Education,56,Retired Partner,Single,0.009646977217876131
Women,Low Education,56,Retired Partner,Working Partner,0.06416313804220677
Women,Low Education,56,Retired Partner,Retired Partner,0.9261898847399171
Women,Low Education,57,Single,Single,0.993353967426851
Women,Low Education,57,Single,Working Partner,0.005687589568030163
Women,Low Education,57,Single,Retired Partner,0.0009584430051188635
Women,Low Education,57,Working Partner,Single,0.007109850384028168
Women,Low Education,57,Working Partner,Working Partner,0.9303454409825316
Women,Low Education,57,Working Partner,Retired Partner,0.06254470863344033
Women,Low Education,57,Retired Partner,Single,0.010169066779158784
Women,Low Education,57,Retired Partner,Working Partner,0.05994750022839525
Women,Low Education,57,Retired Partner,Retired Partner,0.9298834329924459
Women,Low Education,58,Single,Single,0.9939252603068138
Women,Low Education,58,Single,Working Partner,0.005116471419079392
Women,Low Education,58,Single,Retired Partner,0.000958268274106632
Women,Low Education,58,Working Partner,Single,0.006937747600926237
Women,Low Education,58,Working Partner,Working Partner,0.921530530735163
Women,Low Education,58,Working Partner,Retired Partner,0.07153172166391082
Women,Low Education,58,Retired Partner,Single,0.010715982879649167
Women,Low Education,58,Retired Partner,Working Partner,0.05599092282562413
Women,Low Education,58,Retired Partner,Retired Partner,0.9332930942947266
Women,Low Education,59,Single,Single,0.9944395251554242
Women,Low Education,59,Single,Working Partner,0.004602436526693677
Women,Low Education,59,Single,Retired Partner,0.0009580383178820797
Women,Low Education,59,Working Partner,Single,0.006760487899041524
Women,Low Education,59,Working Partner,Working Partner,0.9115421014605799
Women,Low Education,59,Working Partner,Retired Partner,0.08169741064037848
Women,Low Education,59,Retired Partner,Single,0.011288892261004078
Women,Low Education,59,Retired Partner,Working Partner,0.05227963878873811
Women,Low Education,59,Retired Partner,Retired Partner,0.9364314689502578
Women,Low Education,60,Single,Single,0.994902411183633
Women,Low Education,60,Single,Working Partner,0.004139830116319591
Women,Low Education,60,Single,Retired Partner,0.0009577587000472918
Women,Low Education,60,Working Partner,Single,0.006577512817237721
Women,Low Education,60,Working Partner,Working Partner,0.9002597960070848
Women,Low Education,60,Working Partner,Retired Partner,0.09316269117567755
Women,Low Education,60,Retired Partner,Single,0.011889016846001082
Women,Low Education,60,Retired Partner,Working Partner,0.04880033778931294
Women,Low Education,60,Retired Partner,Retired Partner,0.9393106453646859
Women,Low Education,61,Single,Single,0.9953190176663299
Women,Low Education,61,Single,Working Partner,0.003723547895126282
Women,Low Education,61,Single,Retired Partner,0.0009574344385439413
Women,Low Education,61,Working Partner,Single,0.006388287433550209
Women,Low Education,61,Working Partner,Working Partner,0.8875606947376526
Women,Low Education,61,Working Partner,Retired Partner,0.10605101782879699
Women,Low Education,61,Retired Partner,Single,0.012517635765915393
Women,Low Education,61,Retired Partner,Working Partner,0.04554018932993664
Women,Low Education,61,Retired Partner,Retired Partner,0.9419421749041479
Women,Low Education,62,Single,Single,0.9956939456198198
Women,Low Education,62,Single,Working Partner,0.0033489843228202954
Women,Low Education,62,Single,Retired Partner,0.0009570700573597894
Women,Low Education,62,Working Partner,Single,0.006192321918869549
Women,Low Education,62,Working Partner,Working Partner,0.8733223988373355
Women,Low Education,62,Working Partner,Retired Partner,0.1204852792437949
Women,Low Education,62,Retired Partner,Single,0.013176087439641344
Women,Low Education,62,Retired Partner,Working Partner,0.04248685898810363
Women,Low Education,62,Retired Partner,Retired Partner,0.944337053572255
Women,Low Education,63,Single,Single,0.9960313449830903
Women,Low Education,63,Single,Working Partner,0.0030119853832231984
Women,Low Education,63,Single,Retired Partner,0.0009566696336864682
Women,Low Education,63,Working Partner,Single,0.005989197407211777
Women,Low Education,63,Working Partner,Working Partner,0.8574270122213271
Women,Low Education,63,Working Partner,Retired Partner,0.13658379037146107
Women,Low Education,63,Retired Partner,Single,0.013865771703443573
Women,Low Education,63,Retired Partner,Working Partner,0.03962851863001053
Women,Low Education,63,Retired Partner,Retired Partner,0.9465057096665459
Women,Low Education,64,Single,Single,0.9963349576225384
Women,Low Education,64,Single,Working Partner,0.0027088055366028367
Women,Low Education,64,Single,Retired Partner,0.0009562368408588135
Women,Low Education,64,Working Partner,Single,0.005778595916818569
Women,Low Education,64,Working Partner,Working Partner,0.8397660635194597
Women,Low Education,64,Working Partner,Retired Partner,0.1544553405637216
Women,Low Education,64,Retired Partner,Single,0.014588151989501946
Women,Low Education,64,Retired Partner,Working Partner,0.03695385138010572
Women,Low Education,64,Retired Partner,Retired Partner,0.9484579966303923
Women,Low Education,65,Single,Single,0.9966081564722621
Women,Low Education,65,Single,Working Partner,0.002436068540340949
Women,Low Education,65,Single,Retired Partner,0.0009557749873968838
Women,Low Education,65,Working Partner,Single,0.00556033356762326
Women,Low Education,65,Working Partner,Working Partner,0.820246337393284
Women,Low Education,65,Working Partner,Retired Partner,0.17419332903909265
Women,Low Education,65,Retired Partner,Single,0.015344757550655539
Women,Low Education,65,Retired Partner,Working Partner,0.034452052073869435
Women,Low Education,65,Retired Partner,Retired Partner,0.9502031903754751
Women,Low Education,66,Single,Single,0.9968539811107355
Women,Low Education,66,Single,Working Partner,0.002190731836805532
Women,Low Education,66,Single,Retired Partner,0.0009552870524590593
Women,Low Education,66,Working Partner,Single,0.005334395727042104
Women,Low Education,66,Working Partner,Working Partner,0.7987964836102954
Women,Low Education,66,Working Partner,Retired Partner,0.1958691206626625
Women,Low Education,66,Retired Partner,Single,0.016137185727948564
Women,Low Education,66,Retired Partner,Working Partner,0.03211282386106209
Women,Low Education,66,Retired Partner,Retired Partner,0.9517499904109893
Women,Low Education,67,Single,Single,0.9970751700608789
Women,Low Education,67,Single,Working Partner,0.0019700542211216433
Women,Low Education,67,Single,Retired Partner,0.0009547757179996209
Women,Low Education,67,Working Partner,Single,0.005100972014986315
Women,Low Education,67,Working Partner,Working Partner,0.7753741449677038
Women,Low Education,67,Working Partner,Retired Partner,0.21952488301730988
Women,Low Education,67,Retired Partner,Single,0.016967104256731397
Women,Low Education,67,Retired Partner,Working Partner,0.029926371566241988
Women,Low Education,67,Retired Partner,Retired Partner,0.9531065241770266
Women,Low Education,68,Single,Single,0.9972741900851001
Women,Low Education,68,Single,Working Partner,0.001771566516992059
Women,Low Education,68,Single,Retired Partner,0.0009542433979077162
Women,Low Education,68,Working Partner,Single,0.004860488386066886
Women,Low Education,68,Working Partner,Working Partner,0.7499732000059431
Women,Low Education,68,Working Partner,Retired Partner,0.24516631160799
Women,Low Education,68,Retired Partner,Single,0.017836253606166096
Women,Low Education,68,Retired Partner,Working Partner,0.027883392354021343
Women,Low Education,68,Retired Partner,Retired Partner,0.9542803540398126
Women,Low Education,69,Single,Single,0.9974532627305087
Women,Low Education,69,Single,Working Partner,0.0015930450051039023
Women,Low Education,69,Single,Retired Partner,0.0009536922643873112
Women,Low Education,69,Working Partner,Single,0.004613632899452604
Women,Low Education,69,Working Partner,Working Partner,0.7226305704005322
Women,Low Education,69,Working Partner,Retired Partner,0.27275579670001515
Women,Low Education,69,Retired Partner,Single,0.018746449346023056
Women,Low Education,69,Retired Partner,Working Partner,0.025975064189287557
Women,Low Education,69,Retired Partner,Retired Partner,0.9552784864646894
Women,Low Education,70,Single,Single,0.997614388362752
Women,Low Education,70,Single,Working Partner,0.0014324873654277405
Women,Low Education,70,Single,Retired Partner,0.0009531242718202387
Women,Low Education,70,Working Partner,Single,0.004361371436468628
Women,Low Education,70,Working Partner,Working Partner,0.6934319213321459
Women,Low Education,70,Working Partner,Retired Partner,0.30220670723138543
Women,Low Education,70,Retired Partner,Single,0.01969958453362709
Women,Low Education,70,Retired Partner,Working Partner,0.02419303252817546
Women,Low Education,70,Retired Partner,Retired Partner,0.9561073829381974
Women,Low Education,71,Single,Single,0.9977593679101996
Women,Low Education,71,Single,Working Partner,0.001288090911463387
Women,Low Education,71,Single,Retired Partner,0.0009525411783370238
Women,Low Education,71,Working Partner,Single,0.004104949696799146
Women,Low Education,71,Working Partner,Working Partner,0.6625155174990369
Women,Low Education,71,Working Partner,Retired Partner,0.3333795328041639
Women,Low Education,71,Retired Partner,Single,0.020697632112711358
Women,Low Education,71,Retired Partner,Working Partner,0.022529395624430095
Women,Low Education,71,Retired Partner,Retired Partner,0.9567729722628585
Women,Low Education,72,Single,Single,0.9978898225237876
Women,Low Education,72,Single,Working Partner,0.001158232910909321
Women,Low Education,72,Single,Retired Partner,0.0009519445653032277
Women,Low Education,72,Working Partner,Single,0.0038458784342110548
Women,Low Education,72,Working Partner,Working Partner,0.6300735198500249
Women,Low Education,72,Working Partner,Retired Partner,0.36608060171576395
Women,Low Education,72,Retired Partner,Single,0.021742647314760097
Women,Low Education,72,Retired Partner,Working Partner,0.020976688788250222
Women,Low Education,72,Retired Partner,Retired Partner,0.9572806638969895
Women,Low Education,73,Single,Single,0.9980072113419743
Women,Low Education,73,Single,Working Partner,0.00104145280311297
Women,Low Education,73,Single,Retired Partner,0.0009513358549126712
Women,Low Education,73,Working Partner,Single,0.003585900145386451
Women,Low Education,73,Working Partner,Working Partner,0.5963501428084929
Women,Low Education,73,Working Partner,Retired Partner,0.4000639570461207
Women,Low Education,73,Retired Partner,Single,0.022836770052159908
Women,Low Education,73,Retired Partner,Working Partner,0.019527867890904715
Women,Low Education,73,Retired Partner,Retired Partner,0.9576353620569353
Women,Low Education,74,Single,Single,0.9981128475350903
Women,Low Education,74,Single,Working Partner,0.0009364361388462089
Women,Low Education,74,Single,Retired Partner,0.0009507163260633658
Women,Low Education,74,Working Partner,Single,0.0033269372426680452
Women,Low Education,74,Working Partner,Working Partner,0.5616363453542461
Women,Low Education,74,Working Partner,Retired Partner,0.43503671740308575
Women,Low Education,74,Retired Partner,Single,0.023982227291129195
Women,Low Education,74,Retired Partner,Working Partner,0.018176292368408647
Women,Low Education,74,Retired Partner,Retired Partner,0.9578414803404621
Women,Low Education,75,Single,Single,0.9982079127889766
Women,Low Education,75,Single,Working Partner,0.0008420000823461842
Women,Low Education,75,Single,Retired Partner,0.0009500871286772069
Women,Low Education,75,Working Partner,Single,0.003071023918269597
Women,Low Education,75,Working Partner,Working Partner,0.5262610829940594
Women,Low Education,75,Working Partner,Retired Partner,0.47066789308767104
Women,Low Education,75,Retired Partner,Single,0.025181335390950275
Women,Low Education,75,Retired Partner,Working Partner,0.01691570794127371
Women,Low Education,75,Retired Partner,Retired Partner,0.9579029566677759
Women,Low Education,76,Single,Single,0.9982934703742815
Women,Low Education,76,Single,Working Partner,0.0007570803291080616
Women,Low Education,76,Single,Retired Partner,0.0009494492966107112
Women,Low Education,76,Working Partner,Single,0.0028202261055767343
Women,Low Education,76,Working Partner,Working Partner,0.4905795548472295
Women,Low Education,76,Working Partner,Retired Partner,0.5066002190471938
Women,Low Education,76,Retired Partner,Single,0.02643650239448464
Women,Low Education,76,Retired Partner,Working Partner,0.01574022923469343
Women,Low Education,76,Retired Partner,Retired Partner,0.9578232683708219
Women,Low Education,77,Single,Single,0.9983704769351218
Women,Low Education,77,Single,Working Partner,0.0006807193055868298
Women,Low Education,77,Single,Retired Partner,0.0009488037592911623
Women,Low Education,77,Working Partner,Single,0.00257655575232768
Women,Low Education,77,Working Partner,Working Partner,0.4549592727155156
Women,Low Education,77,Working Partner,Retired Partner,0.5424641715321568
Women,Low Education,77,Retired Partner,Single,0.0277502302533044
Women,Low Education,77,Retired Partner,Working Partner,0.014644322454313772
Women,Low Education,77,Retired Partner,Retired Partner,0.9576054472923818
Women,Low Education,78,Single,Single,0.998439793119043
Women,Low Education,78,Single,Working Partner,0.0006120555287564139
Women,Low Education,78,Single,Retired Partner,0.0009481513522005391
Women,Low Education,78,Working Partner,Single,0.002341886657195616
Women,Low Education,78,Working Partner,Working Partner,0.41976508202929746
Women,Low Education,78,Working Partner,Retired Partner,0.5778930313135068
Women,Low Education,78,Retired Partner,Single,0.02912511696901887
Women,Low Education,78,Retired Partner,Working Partner,0.013622788246772469
Women,Low Education,78,Retired Partner,Retired Partner,0.9572520947842088
Women,Low Education,79,Single,Single,0.9985021931592816
Women,Low Education,79,Single,Working Partner,0.000550314014400019
Women,Low Education,79,Single,Retired Partner,0.000947492826318559
Women,Low Education,79,Working Partner,Single,0.002117879136438424
Women,Low Education,79,Working Partner,Working Partner,0.3853444152888327
Women,Low Education,79,Working Partner,Retired Partner,0.6125377055747289
Women,Low Education,79,Retired Partner,Single,0.030563858630512378
Women,Low Education,79,Retired Partner,Working Partner,0.012670744851241726
Women,Low Education,79,Retired Partner,Retired Partner,0.956765396518246
Women,Low Education,80,Single,Single,0.9985583735102819
Women,Low Education,80,Single,Working Partner,0.0004947976330922661
Women,Low Education,80,Single,Retired Partner,0.0009468288566259115
Women,Low Education,80,Working Partner,Single,0.0019059197444067436
Women,Low Education,80,Working Partner,Working Partner,0.3520140245953712
Women,Low Education,80,Working Partner,Retired Partner,0.6460800556602221
Women,Low Education,80,Retired Partner,Single,0.03206925132483714
Women,Low Education,80,Retired Partner,Working Partner,0.011783611628046588
Women,Low Education,80,Retired Partner,Retired Partner,0.9561471370471162
Women,Low Education,81,Single,Single,0.9986089606281243
Women,Low Education,81,Single,Working Partner,0.00044487932211621106
Women,Low Education,81,Single,Retired Partner,0.0009461600497594297
Women,Low Education,81,Working Partner,Single,0.0017070803649027438
Women,Low Education,81,Working Partner,Working Partner,0.32004922853169565
Women,Low Education,81,Working Partner,Retired Partner,0.6782436911034015
Women,Low Education,81,Retired Partner,Single,0.03364419289742289
Women,Low Education,81,Retired Partner,Working Partner,0.01095709303281554
Women,Low Education,81,Retired Partner,Retired Partner,0.9553987140697615
Women,Low Education,82,Single,Single,0.9986545179790199
Women,Low Education,82,Single,Working Partner,0.00039999507007774704
Women,Low Education,82,Single,Retired Partner,0.0009454869509022875
Women,Low Education,82,Working Partner,Single,0.0015220985925513606
Women,Low Education,82,Working Partner,Working Partner,0.28967636508982747
Women,Low Education,82,Working Partner,Retired Partner,0.7088015363176211
Women,Low Education,82,Retired Partner,Single,0.03529168453507628
Women,Low Education,82,Retired Partner,Working Partner,0.01018716308932105
Women,Low Education,82,Retired Partner,Retired Partner,0.9545211523756026
Women,Low Education,83,Single,Single,0.9986955523512353
Women,Low Education,83,Single,Working Partner,0.00035963759878025915
Women,Low Education,83,Single,Retired Partner,0.0009448100499845114
Women,Low Education,83,Working Partner,Single,0.0013513788834101175
Women,Low Education,83,Working Partner,Working Partner,0.2610687359967042
Women,Low Education,83,Working Partner,Retired Partner,0.7375798851198857
Women,Low Education,83,Retired Partner,Single,0.03701483214295121
Women,Low Education,83,Retired Partner,Working Partner,0.009470050400957813
Women,Low Education,83,Retired Partner,Retired Partner,0.9535151174560909
Women,Low Education,84,Single,Single,0.9987325195386884
Women,Low Education,84,Single,Working Partner,0.0003233506740496848
Women,Low Education,84,Single,Retired Partner,0.0009441297872618674
Women,Low Education,84,Working Partner,Single,0.0011950118806763003
Women,Low Education,84,Working Partner,Working Partner,0.23434593325229514
Women,Low Education,84,Working Partner,Retired Partner,0.7644590548670286
Women,Low Education,84,Retired Partner,Single,0.038816847484282976
Women,Low Education,84,Retired Partner,Working Partner,0.008802223729471629
Women,Low Education,84,Retired Partner,Retired Partner,0.9523809287862454
Women,Low Education,85,Single,Single,0.9987658294579645
Women,Low Education,85,Single,Working Partner,0.00029072398370068195
Women,Low Education,85,Single,Retired Partner,0.0009434465583346811
Women,Low Education,85,Working Partner,Single,0.0010528078923377115
Women,Low Education,85,Working Partner,Working Partner,0.20957611747233537
Women,Low Education,85,Working Partner,Retired Partner,0.7893710746353269
Women,Low Education,85,Retired Partner,Single,0.040701049049203165
Women,Low Education,85,Retired Partner,Working Partner,0.008180378159889088
Women,Low Education,85,Retired Partner,Retired Partner,0.9511185727909078
Women,Low Education,86,Single,Single,0.9987958507545837
Women,Low Education,86,Single,Working Partner,0.00026138852675405946
Women,Low Education,86,Single,Retired Partner,0.0009427607186621991
Women,Low Education,86,Working Partner,Single,0.0008089908524903735
Women,Low Education,86,Working Partner,Working Partner,0.1659400398199853
Women,Low Education,86,Working Partner,Retired Partner,0.8332509693275244
Women,Low Education,86,Retired Partner,Single,0.04267086261640138
Women,Low Education,86,Retired Partner,Working Partner,0.00760142186242123
Women,Low Education,86,Retired Partner,Retired Partner,0.9497277155211774
Women,Low Education,87,Single,Single,0.9988229149489789
Women,Low Education,87,Single,Working Partner,0.0002350124633983869
Women,Low Education,87,Single,Retired Partner,0.000942072587622678
Women,Low Education,87,Working Partner,Single,0.0008089908524903735
Women,Low Education,87,Working Partner,Working Partner,0.1659400398199853
Women,Low Education,87,Working Partner,Retired Partner,0.8332509693275244
Women,Low Education,87,Retired Partner,Single,0.044729821468788816
Women,Low Education,87,Retired Partner,Working Partner,0.0070624634552471244
Women,Low Education,87,Retired Partner,Retired Partner,0.9482077150759641
Women,Low Education,88,Single,Single,0.9988473201677581
Women,Low Education,88,Single,Working Partner,0.00021129738007745946
Women,Low Education,88,Single,Retired Partner,0.0009413824521645299
Women,Low Education,88,Working Partner,Single,0.000706002810332112
Women,Low Education,88,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,88,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,88,Retired Partner,Single,0.04688156622166708
Women,Low Education,88,Retired Partner,Working Partner,0.006560799966369394
Women,Low Education,88,Retired Partner,Retired Partner,0.9465576338119636
Women,Low Education,89,Single,Single,0.9988693345013903
Women,Low Education,89,Single,Working Partner,0.00018997492852043386
Women,Low Education,89,Single,Retired Partner,0.0009406905700893616
Women,Low Education,89,Working Partner,Single,0.000706002810332112
Women,Low Education,89,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,89,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,89,Retired Partner,Single,0.04912984421923658
Women,Low Education,89,Retired Partner,Working Partner,0.006093905388027432
Women,Low Education,89,Retired Partner,Retired Partner,0.9447762503927359
Women,Low Education,90,Single,Single,0.9988891990254447
Women,Low Education,90,Single,Working Partner,0.00017080380155127696
Women,Low Education,90,Single,Retired Partner,0.0009399971730037804
Women,Low Education,90,Working Partner,Single,0.000706002810332112
Women,Low Education,90,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,90,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,90,Retired Partner,Single,0.05147850845262126
Women,Low Education,90,Retired Partner,Working Partner,0.005659419813325802
Women,Low Education,90,Retired Partner,Retired Partner,0.9428620717340529
Women,Low Education,91,Single,Single,0.9989071305188726
Women,Low Education,91,Single,Working Partner,0.00015356701215437474
Women,Low Education,91,Single,Retired Partner,0.0009393024689731518
Women,Low Education,91,Working Partner,Single,0.000706002810332112
Women,Low Education,91,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,91,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,91,Retired Partner,Single,0.05393151594997244
Women,Low Education,91,Retired Partner,Working Partner,0.005255139141667391
Women,Low Education,91,Retired Partner,Retired Partner,0.9408133449083601
Women,Low Education,92,Single,Single,0.9989233239095257
Women,Low Education,92,Single,Working Partner,0.00013806944556709344
Women,Low Education,92,Single,Retired Partner,0.0009386066449072354
Women,Low Education,92,Working Partner,Single,0.000706002810332112
Women,Low Education,92,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,92,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,92,Retired Partner,Single,0.05649292558668399
Women,Low Education,92,Retired Partner,Working Partner,0.0048790053371698654
Women,Low Education,92,Retired Partner,Retired Partner,0.9386280690761462
Women,Low Education,93,Single,Single,0.9989379544741466
Women,Low Education,93,Single,Working Partner,0.00012413565714870114
Women,Low Education,93,Single,Retired Partner,0.0009379098687046645
Women,Low Education,93,Working Partner,Single,0.000706002810332112
Women,Low Education,93,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,93,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,93,Retired Partner,Single,0.05916689526134828
Women,Low Education,93,Retired Partner,Working Partner,0.004529097222395132
Women,Low Education,93,Retired Partner,Retired Partner,0.9363040075162565
Women,Low Education,94,Single,Single,0.9989511798173527
Women,Low Education,94,Single,Working Partner,0.00011160789146687485
Women,Low Education,94,Single,Retired Partner,0.0009372122911805054
Women,Low Education,94,Working Partner,Single,0.000706002810332112
Women,Low Education,94,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,94,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,94,Retired Partner,Single,0.05916689526134828
Women,Low Education,94,Retired Partner,Working Partner,0.004529097222395132
Women,Low Education,94,Retired Partner,Retired Partner,0.9363040075162565
Women,Low Education,95,Single,Single,0.998963141651727
Women,Low Education,95,Single,Working Partner,0.00010034430047435235
Women,Low Education,95,Single,Retired Partner,0.0009365140477987792
Women,Low Education,95,Working Partner,Single,0.000706002810332112
Women,Low Education,95,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,95,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,95,Retired Partner,Single,0.05916689526134828
Women,Low Education,95,Retired Partner,Working Partner,0.004529097222395132
Women,Low Education,95,Retired Partner,Retired Partner,0.9363040075162565
Women,Low Education,96,Single,Single,0.9989739673989271
Women,Low Education,96,Single,Working Partner,9.021734084330686e-05
Women,Low Education,96,Single,Retired Partner,0.0009358152602295803
Women,Low Education,96,Working Partner,Single,0.000706002810332112
Women,Low Education,96,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,96,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,96,Retired Partner,Single,0.05916689526134828
Women,Low Education,96,Retired Partner,Working Partner,0.004529097222395132
Women,Low Education,96,Retired Partner,Retired Partner,0.9363040075162565
Women,Low Education,97,Single,Single,0.9989837716297455
Women,Low Education,97,Single,Working Partner,8.111233250580645e-05
Women,Low Education,97,Single,Retired Partner,0.0009351160377485119
Women,Low Education,97,Working Partner,Single,0.000706002810332112
Women,Low Education,97,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,97,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,97,Retired Partner,Single,0.05916689526134828
Women,Low Education,97,Retired Partner,Working Partner,0.004529097222395132
Women,Low Education,97,Retired Partner,Retired Partner,0.9363040075162565
Women,Low Education,98,Single,Single,0.9989926573592699
Women,Low Education,98,Single,Working Partner,7.292616223553428e-05
Women,Low Education,98,Single,Retired Partner,0.0009344164784943391
Women,Low Education,98,Working Partner,Single,0.000706002810332112
Women,Low Education,98,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,98,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,98,Retired Partner,Single,0.05916689526134828
Women,Low Education,98,Retired Partner,Working Partner,0.004529097222395132
Women,Low Education,98,Retired Partner,Retired Partner,0.9363040075162565
Women,Low Education,99,Single,Single,0.9990007172116835
Women,Low Education,99,Single,Working Partner,6.556611771720148e-05
Women,Low Education,99,Single,Retired Partner,0.0009337166705992054
Women,Low Education,99,Working Partner,Single,0.000706002810332112
Women,Low Education,99,Working Partner,Working Partner,0.14700139939722953
Women,Low Education,99,Working Partner,Retired Partner,0.8522925977924385
Women,Low Education,99,Retired Partner,Single,0.05916689526134828
Women,Low Education,99,Retired Partner,Working Partner,0.004529097222395132
Women,Low Education,99,Retired Partner,Retired Partner,0.9363040075162565
Women,High Education,30,Single,Single,0.939603028144019
Women,High Education,30,Single,Working Partner,0.06030666107629859
Women,High Education,30,Single,Retired Partner,9.031077968245856e-05
Women,High Education,30,Working Partner,Single,0.004670019609945063
