sex,education,age,partner_state,lead_partner_state,proportion
Women,Low Education,64,Working Partner,Retired Partner,0.3036848411003029
Women,Low Education,64,Retired Partner,Single,0.0
Women,Low Education,64,Retired Partner,Working Partner,0.0
Women,Low Education,64,Retired Partner,Retired Partner,1.0
Women,Low Education,65,Single,Single,0.9999999968534579
Women,Low Education,65,Single,Working Partner,3.1465421512319317e-09
Women,Low Education,65,Single,Retired Partner,1.1702104474403267e-140
Women,Low Education,65,Working Partner,Single,4.917495765895347e-05
Women,Low Education,65,Working Partner,Working Partner,0.6159597190945559
Women,Low Education,65,Working Partner,Retired Partner,0.3839911059477851
Women,Low Education,65,Retired Partner,Single,0.0
Women,Low Education,65,Retired Partner,Working Partner,0.0
Women,Low Education,65,Retired Partner,Retired Partner,1.0
Women,Low Education,66,Single,Single,0.9999999987853392
Women,Low Education,66,Single,Working Partner,1.2146609099176456e-09
Women,Low Education,66,Single,Retired Partner,8.168120940755784e-143
Women,Low Education,66,Working Partner,Single,2.826162430309594e-05
Women,Low Education,66,Working Partner,Working Partner,0.5259482303160078
Women,Low Education,66,Working Partner,Retired Partner,0.4740235080596891
Women,Low Education,66,Retired Partner,Single,0.0
Women,Low Education,66,Retired Partner,Working Partner,0.0
Women,Low Education,66,Retired Partner,Retired Partner,1.0
Women,Low Education,67,Single,Single,0.9999999995444373
Women,Low Education,67,Single,Working Partner,4.55562701923713e-10
Women,Low Education,67,Single,Retired Partner,5.650364232605791e-145
Women,Low Education,67,Working Partner,Single,1.5346465727362625e-05
Women,Low Education,67,Working Partner,Working Partner,0.4313889056537766
Women,Low Education,67,Working Partner,Retired Partner,0.568595747880496
Women,Low Education,67,Retired Partner,Single,0.0
Women,Low Education,67,Retired Partner,Working Partner,0.0
Women,Low Education,67,Retired Partner,Retired Partner,1.0
Women,Low Education,68,Single,Single,0.9999999998340487
Women,Low Education,68,Single,Working Partner,1.6595131818124805e-10
Women,Low Education,68,Single,Retired Partner,3.8725942176485647e-147
Women,Low Education,68,Working Partner,Single,7.850797090117564e-06
Women,Low Education,68,Working Partner,Working Partner,0.3389958121195733
Women,Low Education,68,Working Partner,Retired Partner,0.6609963370833366
Women,Low Education,68,Retired Partner,Single,0.0
Women,Low Education,68,Retired Partner,Working Partner,0.0
Women,Low Education,68,Retired Partner,Retired Partner,1.0
Women,Low Education,69,Single,Single,0.9999999999413023
Women,Low Education,69,Single,Working Partner,5.869762540998646e-11
Women,Low Education,69,Single,Retired Partner,2.6288994316984885e-149
Women,Low Education,69,Working Partner,Single,3.7827842555849323e-06
Women,Low Education,69,Working Partner,Working Partner,0.25523810144333514
Women,Low Education,69,Working Partner,Retired Partner,0.7447581157724094
Women,Low Education,69,Retired Partner,Single,0.0
Women,Low Education,69,Retired Partner,Working Partner,0.0
Women,Low Education,69,Retired Partner,Retired Partner,1.0
Women,Low Education,70,Single,Single,0.9999999999798472
Women,Low Education,70,Single,Working Partner,2.0152803755212457e-11
Women,Low Education,70,Single,Retired Partner,1.7671261397447257e-151
Women,Low Education,70,Working Partner,Single,1.7206306712361435e-06
Women,Low Education,70,Working Partner,Working Partner,0.18460200872239108
Women,Low Education,70,Working Partner,Retired Partner,0.8153962706469376
Women,Low Education,70,Retired Partner,Single,0.0
Women,Low Education,70,Retired Partner,Working Partner,0.0
Women,Low Education,70,Retired Partner,Retired Partner,1.0
Women,Low Education,71,Single,Single,0.9999999999932858
Women,Low Education,71,Single,Working Partner,6.714186100319673e-12
Women,Low Education,71,Single,Retired Partner,1.1758661699444892e-153
Women,Low Education,71,Working Partner,Single,7.417686329812278e-07
Women,Low Education,71,Working Partner,Working Partner,0.12880171328785153
Women,Low Education,71,Working Partner,Retired Partner,0.8711975449435154
Women,Low Education,71,Retired Partner,Single,0.0
Women,Low Education,71,Retired Partner,Working Partner,0.0
Women,Low Education,71,Retired Partner,Retired Partner,1.0
Women,Low Education,72,Single,Single,0.99999999999783
Women,Low Education,72,Single,Working Partner,2.1700116562168097e-12
Women,Low Education,72,Single,Retired Partner,7.743194596338494e-156
Women,Low Education,72,Working Partner,Single,3.04491197260399e-07
Women,Low Education,72,Working Partner,Working Partner,0.08712645041610524
Women,Low Education,72,Working Partner,Retired Partner,0.9128732450926975
Women,Low Education,72,Retired Partner,Single,0.0
Women,Low Education,72,Retired Partner,Working Partner,0.0
Women,Low Education,72,Retired Partner,Retired Partner,1.0
Women,Low Education,73,Single,Single,0.9999999999993199
Women,Low Education,73,Single,Working Partner,6.801573410076989e-13
Women,Low Education,73,Single,Retired Partner,5.044632720766785e-158
Women,Low Education,73,Working Partner,Single,1.195495918819099e-07
Women,Low Education,73,Working Partner,Working Partner,0.057410493198440125
Women,Low Education,73,Working Partner,Retired Partner,0.942589387251968
Women,Low Education,73,Retired Partner,Single,0.0
Women,Low Education,73,Retired Partner,Working Partner,0.0
Women,Low Education,73,Retired Partner,Retired Partner,1.0
Women,Low Education,74,Single,Single,0.9999999999997933
Women,Low Education,74,Single,Working Partner,2.0668225054826476e-13
Women,Low Education,74,Single,Retired Partner,3.2505825473950284e-160
Women,Low Education,74,Working Partner,Single,4.5064100554298875e-08
Women,Low Education,74,Working Partner,Working Partner,0.03700119001577486
Women,Low Education,74,Working Partner,Retired Partner,0.9629987649201246
Women,Low Education,74,Retired Partner,Single,0.0
Women,Low Education,74,Retired Partner,Working Partner,0.0
Women,Low Education,74,Retired Partner,Retired Partner,1.0
Women,Low Education,75,Single,Single,1.0
Women,Low Education,75,Single,Working Partner,0.0
Women,Low Education,75,Single,Retired Partner,0.0
Women,Low Education,75,Working Partner,Single,0.0
Women,Low Education,75,Working Partner,Working Partner,0.0
Women,Low Education,75,Working Partner,Retired Partner,1.0
Women,Low Education,75,Retired Partner,Single,0.0
Women,Low Education,75,Retired Partner,Working Partner,0.0
Women,Low Education,75,Retired Partner,Retired Partner,1.0
Women,Low Education,76,Single,Single,1.0
Women,Low Education,76,Single,Working Partner,0.0
Women,Low Education,76,Single,Retired Partner,0.0
Women,Low Education,76,Working Partner,Single,0.0
Women,Low Education,76,Working Partner,Working Partner,0.0
Women,Low Education,76,Working Partner,Retired Partner,1.0
Women,Low Education,76,Retired Partner,Single,0.0
Women,Low Education,76,Retired Partner,Working Partner,0.0
Women,Low Education,76,Retired Partner,Retired Partner,1.0
Women,Low Education,77,Single,Single,1.0
Women,Low Education,77,Single,Working Partner,0.0
Women,Low Education,77,Single,Retired Partner,0.0
Women,Low Education,77,Working Partner,Single,0.0
Women,Low Education,77,Working Partner,Working Partner,0.0
Women,Low Education,77,Working Partner,Retired Partner,1.0
Women,Low Education,77,Retired Partner,Single,0.0
Women,Low Education,77,Retired Partner,Working Partner,0.0
Women,Low Education,77,Retired Partner,Retired Partner,1.0
Women,Low Education,78,Single,Single,1.0
Women,Low Education,78,Single,Working Partner,0.0
Women,Low Education,78,Single,Retired Partner,0.0
Women,Low Education,78,Working Partner,Single,0.0
Women,Low Education,78,Working Partner,Working Partner,0.0
Women,Low Education,78,Working Partner,Retired Partner,1.0
Women,Low Education,78,Retired Partner,Single,0.0
Women,Low Education,78,Retired Partner,Working Partner,0.0
Women,Low Education,78,Retired Partner,Retired Partner,1.0
Women,Low Education,79,Single,Single,1.0
Women,Low Education,79,Single,Working Partner,0.0
Women,Low Education,79,Single,Retired Partner,0.0
Women,Low Education,79,Working Partner,Single,0.0
Women,Low Education,79,Working Partner,Working Partner,0.0
Women,Low Education,79,Working Partner,Retired Partner,1.0
Women,Low Education,79,Retired Partner,Single,0.0
Women,Low Education,79,Retired Partner,Working Partner,0.0
Women,Low Education,79,Retired Partner,Retired Partner,1.0
Women,Low Education,80,Single,Single,1.0
Women,Low Education,80,Single,Working Partner,0.0
Women,Low Education,80,Single,Retired Partner,0.0
Women,Low Education,80,Working Partner,Single,0.0
Women,Low Education,80,Working Partner,Working Partner,0.0
Women,Low Education,80,Working Partner,Retired Partner,1.0
Women,Low Education,80,Retired Partner,Single,0.0
Women,Low Education,80,Retired Partner,Working Partner,0.0
Women,Low Education,80,Retired Partner,Retired Partner,1.0
Women,Low Education,81,Single,Single,1.0
Women,Low Education,81,Single,Working Partner,0.0
Women,Low Education,81,Single,Retired Partner,0.0
Women,Low Education,81,Working Partner,Single,0.0
Women,Low Education,81,Working Partner,Working Partner,0.0
Women,Low Education,81,Working Partner,Retired Partner,1.0
Women,Low Education,81,Retired Partner,Single,0.0
Women,Low Education,81,Retired Partner,Working Partner,0.0
Women,Low Education,81,Retired Partner,Retired Partner,1.0
Women,Low Education,82,Single,Single,1.0
Women,Low Education,82,Single,Working Partner,0.0
Women,Low Education,82,Single,Retired Partner,0.0
Women,Low Education,82,Working Partner,Single,0.0
Women,Low Education,82,Working Partner,Working Partner,0.0
Women,Low Education,82,Working Partner,Retired Partner,1.0
Women,Low Education,82,Retired Partner,Single,0.0
Women,Low Education,82,Retired Partner,Working Partner,0.0
Women,Low Education,82,Retired Partner,Retired Partner,1.0
Women,Low Education,83,Single,Single,1.0
Women,Low Education,83,Single,Working Partner,0.0
Women,Low Education,83,Single,Retired Partner,0.0
Women,Low Education,83,Working Partner,Single,0.0
Women,Low Education,83,Working Partner,Working Partner,0.0
Women,Low Education,83,Working Partner,Retired Partner,1.0
Women,Low Education,83,Retired Partner,Single,0.0
Women,Low Education,83,Retired Partner,Working Partner,0.0
Women,Low Education,83,Retired Partner,Retired Partner,1.0
Women,Low Education,84,Single,Single,1.0
Women,Low Education,84,Single,Working Partner,0.0
Women,Low Education,84,Single,Retired Partner,0.0
Women,Low Education,84,Working Partner,Single,0.0
Women,Low Education,84,Working Partner,Working Partner,0.0
Women,Low Education,84,Working Partner,Retired Partner,1.0
Women,Low Education,84,Retired Partner,Single,0.0
Women,Low Education,84,Retired Partner,Working Partner,0.0
Women,Low Education,84,Retired Partner,Retired Partner,1.0
Women,Low Education,85,Single,Single,1.0
Women,Low Education,85,Single,Working Partner,0.0
Women,Low Education,85,Single,Retired Partner,0.0
Women,Low Education,85,Working Partner,Single,0.0
Women,Low Education,85,Working Partner,Working Partner,0.0
Women,Low Education,85,Working Partner,Retired Partner,1.0
Women,Low Education,85,Retired Partner,Single,0.0
Women,Low Education,85,Retired Partner,Working Partner,0.0
Women,Low Education,85,Retired Partner,Retired Partner,1.0
Women,Low Education,86,Single,Single,1.0
Women,Low Education,86,Single,Working Partner,0.0
Women,Low Education,86,Single,Retired Partner,0.0
Women,Low Education,86,Working Partner,Single,0.0
Women,Low Education,86,Working Partner,Working Partner,0.0
Women,Low Education,86,Working Partner,Retired Partner,1.0
Women,Low Education,86,Retired Partner,Single,0.0
Women,Low Education,86,Retired Partner,Working Partner,0.0
Women,Low Education,86,Retired Partner,Retired Partner,1.0
Women,Low Education,87,Single,Single,1.0
Women,Low Education,87,Single,Working Partner,0.0
Women,Low Education,87,Single,Retired Partner,0.0
Women,Low Education,87,Working Partner,Single,0.0
Women,Low Education,87,Working Partner,Working Partner,0.0
Women,Low Education,87,Working Partner,Retired Partner,1.0
Women,Low Education,87,Retired Partner,Single,0.0
Women,Low Education,87,Retired Partner,Working Partner,0.0
Women,Low Education,87,Retired Partner,Retired Partner,1.0
Women,Low Education,88,Single,Single,1.0
Women,Low Education,88,Single,Working Partner,0.0
Women,Low Education,88,Single,Retired Partner,0.0
Women,Low Education,88,Working Partner,Single,0.0
Women,Low Education,88,Working Partner,Working Partner,0.0
Women,Low Education,88,Working Partner,Retired Partner,1.0
Women,Low Education,88,Retired Partner,Single,0.0
Women,Low Education,88,Retired Partner,Working Partner,0.0
Women,Low Education,88,Retired Partner,Retired Partner,1.0
Women,Low Education,89,Single,Single,1.0
Women,Low Education,89,Single,Working Partner,0.0
Women,Low Education,89,Single,Retired Partner,0.0
Women,Low Education,89,Working Partner,Single,0.0
Women,Low Education,89,Working Partner,Working Partner,0.0
Women,Low Education,89,Working Partner,Retired Partner,1.0
Women,Low Education,89,Retired Partner,Single,0.0
Women,Low Education,89,Retired Partner,Working Partner,0.0
Women,Low Education,89,Retired Partner,Retired Partner,1.0
Women,Low Education,90,Single,Single,1.0
Women,Low Education,90,Single,Working Partner,0.0
Women,Low Education,90,Single,Retired Partner,0.0
Women,Low Education,90,Working Partner,Single,0.0
Women,Low Education,90,Working Partner,Working Partner,0.0
Women,Low Education,90,Working Partner,Retired Partner,1.0
Women,Low Education,90,Retired Partner,Single,0.0
Women,Low Education,90,Retired Partner,Working Partner,0.0
Women,Low Education,90,Retired Partner,Retired Partner,1.0
Women,Low Education,91,Single,Single,1.0
Women,Low Education,91,Single,Working Partner,0.0
Women,Low Education,91,Single,Retired Partner,0.0
Women,Low Education,91,Working Partner,Single,0.0
Women,Low Education,91,Working Partner,Working Partner,0.0
Women,Low Education,91,Working Partner,Retired Partner,1.0
Women,Low Education,91,Retired Partner,Single,0.0
Women,Low Education,91,Retired Partner,Working Partner,0.0
Women,Low Education,91,Retired Partner,Retired Partner,1.0
Women,Low Education,92,Single,Single,1.0
Women,Low Education,92,Single,Working Partner,0.0
Women,Low Education,92,Single,Retired Partner,0.0
Women,Low Education,92,Working Partner,Single,0.0
Women,Low Education,92,Working Partner,Working Partner,0.0
Women,Low Education,92,Working Partner,Retired Partner,1.0
Women,Low Education,92,Retired Partner,Single,0.0
Women,Low Education,92,Retired Partner,Working Partner,0.0
Women,Low Education,92,Retired Partner,Retired Partner,1.0
Women,Low Education,93,Single,Single,1.0
Women,Low Education,93,Single,Working Partner,0.0
Women,Low Education,93,Single,Retired Partner,0.0
Women,Low Education,93,Working Partner,Single,0.0
Women,Low Education,93,Working Partner,Working Partner,0.0
Women,Low Education,93,Working Partner,Retired Partner,1.0
Women,Low Education,93,Retired Partner,Single,0.0
Women,Low Education,93,Retired Partner,Working Partner,0.0
Women,Low Education,93,Retired Partner,Retired Partner,1.0
Women,Low Education,94,Single,Single,1.0
Women,Low Education,94,Single,Working Partner,0.0
Women,Low Education,94,Single,Retired Partner,0.0
Women,Low Education,94,Working Partner,Single,0.0
Women,Low Education,94,Working Partner,Working Partner,0.0
Women,Low Education,94,Working Partner,Retired Partner,1.0
Women,Low Education,94,Retired Partner,Single,0.0
Women,Low Education,94,Retired Partner,Working Partner,0.0
Women,Low Education,94,Retired Partner,Retired Partner,1.0
Women,Low Education,95,Single,Single,1.0
Women,Low Education,95,Single,Working Partner,0.0
Women,Low Education,95,Single,Retired Partner,0.0
Women,Low Education,95,Working Partner,Single,0.0
Women,Low Education,95,Working Partner,Working Partner,0.0
Women,Low Education,95,Working Partner,Retired Partner,1.0
Women,Low Education,95,Retired Partner,Single,0.0
Women,Low Education,95,Retired Partner,Working Partner,0.0
Women,Low Education,95,Retired Partner,Retired Partner,1.0
Women,Low Education,96,Single,Single,1.0
Women,Low Education,96,Single,Working Partner,0.0
Women,Low Education,96,Single,Retired Partner,0.0
Women,Low Education,96,Working Partner,Single,0.0
Women,Low Education,96,Working Partner,Working Partner,0.0
Women,Low Education,96,Working Partner,Retired Partner,1.0
Women,Low Education,96,Retired Partner,Single,0.0
Women,Low Education,96,Retired Partner,Working Partner,0.0
Women,Low Education,96,Retired Partner,Retired Partner,1.0
Women,Low Education,97,Single,Single,1.0
Women,Low Education,97,Single,Working Partner,0.0
Women,Low Education,97,Single,Retired Partner,0.0
Women,Low Education,97,Working Partner,Single,0.0
Women,Low Education,97,Working Partner,Working Partner,0.0
Women,Low Education,97,Working Partner,Retired Partner,1.0
Women,Low Education,97,Retired Partner,Single,0.0
Women,Low Education,97,Retired Partner,Working Partner,0.0
Women,Low Education,97,Retired Partner,Retired Partner,1.0
Women,Low Education,98,Single,Single,1.0
Women,Low Education,98,Single,Working Partner,0.0
Women,Low Education,98,Single,Retired Partner,0.0
Women,Low Education,98,Working Partner,Single,0.0
Women,Low Education,98,Working Partner,Working Partner,0.0
Women,Low Education,98,Working Partner,Retired Partner,1.0
Women,Low Education,98,Retired Partner,Single,0.0
Women,Low Education,98,Retired Partner,Working Partner,0.0
Women,Low Education,98,Retired Partner,Retired Partner,1.0
Women,Low Education,99,Single,Single,1.0
Women,Low Education,99,Single,Working Partner,0.0
Women,Low Education,99,Single,Retired Partner,0.0
Women,Low Education,99,Working Partner,Single,0.0
Women,Low Education,99,Working Partner,Working Partner,0.0
Women,Low Education,99,Working Partner,Retired Partner,1.0
Women,Low Education,99,Retired Partner,Single,0.0
Women,Low Education,99,Retired Partner,Working Partner,0.0
Women,Low Education,99,Retired Partner,Retired Partner,1.0
Women,High Education,30,Single,Single,0.7875362550938777
Women,High Education,30,Single,Working Partner,0.2124637449061222
Women,High Education,30,Single,Retired Partner,0.0
Women,High Education,30,Working Partner,Single,0.03681737184799117
Women,High Education,30,Working Partner,Working Partner,0.9631826281520088
Women,High Education,30,Working Partner,Retired Partner,0.0
Women,High Education,30,Retired Partner,Single,0.0
Women,High Education,30,Retired Partner,Working Partner,0.0
Women,High Education,30,Retired Partner,Retired Partner,1.0
Women,High Education,31,Single,Single,0.8049421388330446
Women,High Education,31,Single,Working Partner,0.19505786116695537
Women,High Education,31,Single,Retired Partner,0.0
Women,High Education,31,Working Partner,Single,0.03702880163313098
Women,High Education,31,Working Partner,Working Partner,0.9629711983668691
Women,High Education,31,Working Partner,Retired Partner,0.0
Women,High Education,31,Retired Partner,Single,0.0
Women,High Education,31,Retired Partner,Working Partner,0.0
Women,High Education,31,Retired Partner,Retired Partner,1.0
Women,High Education,32,Single,Single,0.8238846220080018
Women,High Education,32,Single,Working Partner,0.1761153779919983
Women,High Education,32,Single,Retired Partner,0.0
Women,High Education,32,Working Partner,Single,0.03701322391648404
Women,High Education,32,Working Partner,Working Partner,0.962986776083516
Women,High Education,32,Working Partner,Retired Partner,0.0
Women,High Education,32,Retired Partner,Single,0.0
Women,High Education,32,Retired Partner,Working Partner,0.0
Women,High Education,32,Retired Partner,Retired Partner,1.0
Women,High Education,33,Single,Single,0.8437881964762775
Women,High Education,33,Single,Working Partner,0.15621180352372258
Women,High Education,33,Single,Retired Partner,0.0
Women,High Education,33,Working Partner,Single,0.036760261869075155
Women,High Education,33,Working Partner,Working Partner,0.9632397381309249
Women,High Education,33,Working Partner,Retired Partner,0.0
Women,High Education,33,Retired Partner,Single,0.0
Women,High Education,33,Retired Partner,Working Partner,0.0
Women,High Education,33,Retired Partner,Retired Partner,1.0
Women,High Education,34,Single,Single,0.8640292063640366
Women,High Education,34,Single,Working Partner,0.13597079363596346
Women,High Education,34,Single,Retired Partner,0.0
Women,High Education,34,Working Partner,Single,0.03626407607005745
Women,High Education,34,Working Partner,Working Partner,0.9637359239299426
Women,High Education,34,Working Partner,Retired Partner,0.0
Women,High Education,34,Retired Partner,Single,0.0
Women,High Education,34,Retired Partner,Working Partner,0.0
Women,High Education,34,Retired Partner,Retired Partner,1.0
Women,High Education,35,Single,Single,0.8839751003287764
Women,High Education,35,Single,Working Partner,0.11602489967122354
Women,High Education,35,Single,Retired Partner,0.0
Women,High Education,35,Working Partner,Single,0.03552389054539964
Women,High Education,35,Working Partner,Working Partner,0.9644761094546004
Women,High Education,35,Working Partner,Retired Partner,0.0
Women,High Education,35,Retired Partner,Single,0.0
Women,High Education,35,Retired Partner,Working Partner,0.0
Women,High Education,35,Retired Partner,Retired Partner,1.0
Women,High Education,36,Single,Single,0.9030306201867933
Women,High Education,36,Single,Working Partner,0.09696937981320683
Women,High Education,36,Single,Retired Partner,0.0
Women,High Education,36,Working Partner,Single,0.034544374167936376
Women,High Education,36,Working Partner,Working Partner,0.9654556258320637
Women,High Education,36,Working Partner,Retired Partner,0.0
Women,High Education,36,Retired Partner,Single,0.0
Women,High Education,36,Retired Partner,Working Partner,0.0
Women,High Education,36,Retired Partner,Retired Partner,1.0
Women,High Education,37,Single,Single,0.9206840374766289
Women,High Education,37,Single,Working Partner,0.0793159625233711
Women,High Education,37,Single,Retired Partner,0.0
Women,High Education,37,Working Partner,Single,0.03333584282164557
Women,High Education,37,Working Partner,Working Partner,0.9666641571783544
Women,High Education,37,Working Partner,Retired Partner,0.0
Women,High Education,37,Retired Partner,Single,0.0
Women,High Education,37,Retired Partner,Working Partner,0.0
Women,High Education,37,Retired Partner,Retired Partner,1.0
Women,High Education,38,Single,Single,0.9365453607899771
Women,High Education,38,Single,Working Partner,0.06345463921002283
Women,High Education,38,Single,Retired Partner,0.0
Women,High Education,38,Working Partner,Single,0.0319142526989669
Women,High Education,38,Working Partner,Working Partner,0.9680857473010331
Women,High Education,38,Working Partner,Retired Partner,0.0
Women,High Education,38,Retired Partner,Single,0.0
Women,High Education,38,Retired Partner,Working Partner,0.0
Women,High Education,38,Retired Partner,Retired Partner,1.0
Women,High Education,39,Single,Single,0.9503695464670092
Women,High Education,39,Single,Working Partner,0.04963045353299081
Women,High Education,39,Single,Retired Partner,0.0
Women,High Education,39,Working Partner,Single,0.03030096294981721
Women,High Education,39,Working Partner,Working Partner,0.9696990370501828
Women,High Education,39,Working Partner,Retired Partner,0.0
Women,High Education,39,Retired Partner,Single,0.0
Women,High Education,39,Retired Partner,Working Partner,0.0
Women,High Education,39,Retired Partner,Retired Partner,1.0
Women,High Education,40,Single,Single,0.9620609927080008
Women,High Education,40,Single,Working Partner,0.037939007291999303
Women,High Education,40,Single,Retired Partner,0.0
Women,High Education,40,Working Partner,Single,0.02852225672534798
Women,High Education,40,Working Partner,Working Partner,0.971477743274652
Women,High Education,40,Working Partner,Retired Partner,0.0
Women,High Education,40,Retired Partner,Single,0.0
Women,High Education,40,Retired Partner,Working Partner,0.0
Women,High Education,40,Retired Partner,Retired Partner,1.0
Women,High Education,41,Single,Single,0.9716598875118543
Women,High Education,41,Single,Working Partner,0.028340112488145698
Women,High Education,41,Single,Retired Partner,1.1992992267603995e-89
Women,High Education,41,Working Partner,Single,0.02653034293432135
Women,High Education,41,Working Partner,Working Partner,0.9705277417861853
Women,High Education,41,Working Partner,Retired Partner,0.002941915279493319
Women,High Education,41,Retired Partner,Single,0.0
Women,High Education,41,Retired Partner,Working Partner,0.0
Women,High Education,41,Retired Partner,Retired Partner,1.0
Women,High Education,42,Single,Single,0.979314799880274
Women,High Education,42,Single,Working Partner,0.020685200119725994
Women,High Education,42,Single,Retired Partner,9.68403475884647e-92
Women,High Education,42,Working Partner,Single,0.02451461490601471
Women,High Education,42,Working Partner,Working Partner,0.9722648850166291
Women,High Education,42,Working Partner,Retired Partner,0.003220500077356106
Women,High Education,42,Retired Partner,Single,0.0
Women,High Education,42,Retired Partner,Working Partner,0.0
Women,High Education,42,Retired Partner,Retired Partner,1.0
Women,High Education,43,Single,Single,0.9852480596884561
Women,High Education,43,Single,Working Partner,0.014751940311543942
Women,High Education,43,Single,Retired Partner,7.78994037718143e-94
Women,High Education,43,Working Partner,Single,0.022433502851460407
Women,High Education,43,Working Partner,Working Partner,0.9740023411599021
Women,High Education,43,Working Partner,Retired Partner,0.003564155988637471
Women,High Education,43,Retired Partner,Single,0.0
Women,High Education,43,Retired Partner,Working Partner,0.0
Women,High Education,43,Retired Partner,Retired Partner,1.0
Women,High Education,44,Single,Single,0.9897205895215321
Women,High Education,44,Single,Working Partner,0.010279410478467815
Women,High Education,44,Single,Retired Partner,6.242592369790372e-96
Women,High Education,44,Working Partner,Single,0.020323821417705182
Women,High Education,44,Working Partner,Working Partner,0.9756886342485462
Women,High Education,44,Working Partner,Retired Partner,0.003987544333748555
Women,High Education,44,Retired Partner,Single,0.0
Women,High Education,44,Retired Partner,Working Partner,0.0
Women,High Education,44,Retired Partner,Retired Partner,1.0
Women,High Education,45,Single,Single,0.9930013664937912
Women,High Education,45,Single,Working Partner,0.006998633506208664
Women,High Education,45,Single,Retired Partner,4.983688272387554e-98
Women,High Education,45,Working Partner,Single,0.018221947760757647
Women,High Education,45,Working Partner,Working Partner,0.9772683963944596
Women,High Education,45,Working Partner,Retired Partner,0.004509655844782769
Women,High Education,45,Retired Partner,Single,0.0
Women,High Education,45,Retired Partner,Working Partner,0.0
Women,High Education,45,Retired Partner,Retired Partner,1.0
Women,High Education,46,Single,Single,0.9953444582314551
Women,High Education,46,Single,Working Partner,0.004655541768544773
Women,High Education,46,Single,Retired Partner,3.9635416302660795e-100
Women,High Education,46,Working Partner,Single,0.016162504602687793
Women,High Education,46,Working Partner,Working Partner,0.9786823329595791
Women,High Education,46,Working Partner,Retired Partner,0.005155162437733109
Women,High Education,46,Retired Partner,Single,0.0
Women,High Education,46,Retired Partner,Working Partner,0.0
Women,High Education,46,Retired Partner,Retired Partner,1.0
Women,High Education,47,Single,Single,0.996974412385759
Women,High Education,47,Single,Working Partner,0.0030255876142410982
Women,High Education,47,Single,Retired Partner,3.140066890495166e-102
Women,High Education,47,Working Partner,Single,0.014177131470557054
Women,High Education,47,Working Partner,Working Partner,0.979866623878295
Women,High Education,47,Working Partner,Retired Partner,0.0059562446511479674
Women,High Education,47,Retired Partner,Single,0.0
Women,High Education,47,Retired Partner,Working Partner,0.0
Women,High Education,47,Retired Partner,Retired Partner,1.0
Women,High Education,48,Single,Single,0.9980791875758079
Women,High Education,48,Single,Working Partner,0.001920812424192015
Women,High Education,48,Single,Retired Partner,2.4778564527251224e-104
Women,High Education,48,Working Partner,Single,0.01229342117381409
Women,High Education,48,Working Partner,Working Partner,0.9807515088300774
Women,High Education,48,Working Partner,Retired Partner,0.006955069996108408
Women,High Education,48,Retired Partner,Single,0.0
Women,High Education,48,Retired Partner,Working Partner,0.0
Women,High Education,48,Retired Partner,Retired Partner,1.0
Women,High Education,49,Single,Single,0.998808945008177
Women,High Education,49,Single,Working Partner,0.0011910549918230766
Women,High Education,49,Single,Retired Partner,1.9473173563883072e-106
Women,High Education,49,Working Partner,Single,0.01053408804160583
Women,High Education,49,Working Partner,Working Partner,0.9812587477647912
Women,High Education,49,Working Partner,Retired Partner,0.008207164193603005
Women,High Education,49,Retired Partner,Single,0.0
Women,High Education,49,Retired Partner,Working Partner,0.0
Women,High Education,49,Retired Partner,Retired Partner,1.0
Women,High Education,50,Single,Single,0.9992787753743931
Women,High Education,50,Single,Working Partner,0.0007212246256068017
Women,High Education,50,Single,Retired Partner,1.5238652876201124e-108
Women,High Education,50,Working Partner,Single,0.008916417045440085
Women,High Education,50,Working Partner,Working Partner,0.9812975748057869
Women,High Education,50,Working Partner,Retired Partner,0.009786008148772998
Women,High Education,50,Retired Partner,Single,0.0
Women,High Education,50,Retired Partner,Working Partner,0.0
Women,High Education,50,Retired Partner,Retired Partner,1.0
Women,High Education,51,Single,Single,0.9995736089519697
Women,High Education,51,Single,Working Partner,0.0004263910480303325
Women,High Education,51,Single,Retired Partner,1.1871845916466837e-110
Women,High Education,51,Working Partner,Single,0.0074520203650029005
Women,High Education,51,Working Partner,Working Partner,0.9807586644757134
Women,High Education,51,Working Partner,Retired Partner,0.011789315159283694
Women,High Education,51,Retired Partner,Single,0.0
Women,High Education,51,Retired Partner,Working Partner,0.0
Women,High Education,51,Retired Partner,Retired Partner,1.0
Women,High Education,52,Single,Single,0.9997539402292456
Women,High Education,52,Single,Working Partner,0.0002460597707545012
Women,High Education,52,Single,Retired Partner,9.205632397726936e-113
Women,High Education,52,Working Partner,Single,0.00614690273620071
Women,High Education,52,Working Partner,Working Partner,0.9795054962579577
Women,High Education,52,Working Partner,Retired Partner,0.014347601005841593
Women,High Education,52,Retired Partner,Single,0.0
Women,High Education,52,Retired Partner,Working Partner,0.0
Women,High Education,52,Retired Partner,Retired Partner,1.0
Women,High Education,53,Single,Single,0.9998614341715448
Women,High Education,53,Single,Working Partner,0.00013856582845530165
Women,High Education,53,Single,Retired Partner,7.103074248510294e-115
Women,High Education,53,Working Partner,Single,0.0050018120186891
Women,High Education,53,Working Partner,Working Partner,0.9773623330945536
Women,High Education,53,Working Partner,Retired Partner,0.017635854886757302
Women,High Education,53,Retired Partner,Single,0.0
