sex,education,experience,has_partner,credited_periods,pgexpft,const,experience_men,experience_women,predicted_credited_periods
0,1,39.0,1,7.5,39.0,1,39.0,0.0,39.83420349605078
1,1,22.16699981689453,1,44.93310502283105,6.166999816894531,1,0.0,22.16699981689453,32.326146368130246
0,1,33.75,1,35.083333333333336,33.25,1,33.75,0.0,34.47190687158241
0,1,42.125,1,40.666666666666664,41.0,1,42.125,0.0,43.02604672490101
1,1,0.0,1,21.956164383561642,0.0,1,0.0,0.0,0.0
1,1,30.0,1,49.456621004566216,23.0,1,0.0,30.0,43.74901425788745
0,1,43.83300018310547,1,49.75,43.83300018310547,1,43.83300018310547,0.0,44.77058074708345
0,1,33.08300018310547,1,35.166666666666664,33.08300018310547,1,33.08300018310547,0.0,33.790640039838685
1,1,48.2504997253418,1,36.666666666666664,43.16699981689453,1,0.0,48.2504997253418,70.3637266811391
0,1,41.25,1,44.166666666666664,41.25,1,41.25,0.0,42.13233062082295
0,1,41.0,1,47.833333333333336,41.0,1,41.0,0.0,41.87698316251493
0,0,32.0,1,37.083333333333336,32.0,1,32.0,0.0,32.684474663426286
1,0,37.0,0,37.916666666666664,37.0,1,0.0,37.0,53.95711758472786
1,0,10.166500091552734,1,52.08904109589041,4.0,1,0.0,10.166500091552734,14.825811915271823
1,0,37.75,1,51.08881278538813,37.75,1,0.0,37.75,55.05084294117505
0,0,53.25,1,39.083333333333336,42.5,1,53.25,0.0,54.38900861960781
1,0,10.041500091552734,1,28.218949771689495,0.0,1,0.0,10.041500091552734,14.643524355863958
0,0,44.0,1,26.5,44.0,1,44.0,0.0,44.941152662211145
0,1,33.29199981689453,1,43.75,28.16699981689453,1,33.29199981689453,0.0,34.00411014094006
0,0,39.583499908447266,0,37.583333333333336,36.5,1,39.583499908447266,0.0,40.43018437023067
0,0,30.5,1,30.916666666666668,30.0,1,30.5,0.0,31.15238991357818
1,0,24.33300018310547,1,45.632648401826486,24.33300018310547,1,0.0,24.33300018310547,35.48482573159531
0,1,42.08300018310547,1,38.5,42.08300018310547,1,42.08300018310547,0.0,42.983148538927324
1,1,31.083499908447266,1,48.92488584474886,24.0,1,0.0,31.083499908447266,45.32908268932343
0,0,50.5,1,57.97671232876712,50.0,1,50.5,0.0,51.58018657821961
0,0,27.5,1,45.79406392694064,27.5,1,27.5,0.0,28.088220413881963
0,0,45.0,1,23.833333333333332,45.0,1,45.0,0.0,45.962542495443216
0,1,44.666500091552734,0,37.916666666666664,44.0,1,44.666500091552734,0.0,45.62190907957135
1,0,40.0,0,45.0,40.0,1,0.0,40.0,58.3320190105166
0,1,39.75,1,40.416666666666664,39.75,1,39.75,0.0,40.60024587097484
1,1,26.791500091552734,1,49.92214611872146,13.0,1,0.0,26.791500091552734,39.07005731651779
1,0,31.0,1,53.8472602739726,31.0,1,0.0,31.0,45.20731473315037
0,1,41.0,1,37.666666666666664,41.0,1,41.0,0.0,41.87698316251493
0,1,37.5,1,49.416666666666664,36.0,1,37.5,0.0,38.30211874620268
1,0,30.5,1,45.92214611872146,16.0,1,0.0,30.5,44.47816449551891
1,0,31.416500091552734,0,45.65022831050228,21.0,1,0.0,31.416500091552734,45.81469701460877
0,0,32.0,0,37.833333333333336,32.0,1,32.0,0.0,32.684474663426286
0,0,15.583499908447266,0,29.916666666666668,8.0,1,15.583499908447266,0.0,15.916828372660953
0,0,38.0,1,40.333333333333336,38.0,1,38.0,0.0,38.81281366281871
1,0,48.0,1,60.83881278538813,48.0,1,0.0,48.0,69.99842281261994
1,0,43.5,0,43.916666666666664,43.0,1,0.0,43.5,63.43607067393681
1,0,24.0,1,53.84703196347032,24.0,1,0.0,24.0,34.99921140630997
1,0,43.0,0,62.38493150684931,42.0,1,0.0,43.0,62.70692043630535
0,0,48.0,1,49.25,48.0,1,48.0,0.0,49.02671199513943
0,0,41.0,0,45.916666666666664,41.0,1,41.0,0.0,41.87698316251493
0,0,44.0,1,47.833333333333336,43.0,1,44.0,0.0,44.941152662211145
0,0,35.583499908447266,1,46.083333333333336,29.75,1,35.583499908447266,0.0,36.34462503730238
1,0,32.5,0,51.727625570776254,30.0,1,0.0,32.5,47.394765446044744
0,0,44.91699981689453,1,48.0,44.91699981689453,1,44.91699981689453,0.0,45.87776695226289
0,0,25.0,0,34.166666666666664,25.0,1,25.0,0.0,25.534745830801786
1,0,35.16699981689453,1,53.63744292237443,28.91699981689453,1,0.0,35.16699981689453,51.284052546548146
0,1,33.0,1,46.75,33.0,1,33.0,0.0,33.70586449665836
1,1,4.0,1,34.12739726027397,0.0,1,0.0,4.0,5.833201901051661
0,1,37.0,0,18.916666666666668,37.0,1,37.0,0.0,37.79142382958664
0,0,39.0,1,43.416666666666664,39.0,1,39.0,0.0,39.83420349605078
1,0,9.0,1,35.66118721461187,2.0,1,0.0,9.0,13.124704277366236
1,0,22.0,1,44.199543378995436,13.0,1,0.0,22.0,32.082610455784135
0,0,40.66699981689453,1,46.666666666666664,39.16699981689453,1,40.66699981689453,0.0,41.53686016102659
1,0,39.25,0,54.67488584474886,39.0,1,0.0,39.25,57.23829365406942
1,1,18.083499908447266,1,48.79018264840183,1.0,1,0.0,18.083499908447266,26.37117651090553
0,0,36.0,1,39.833333333333336,36.0,1,36.0,0.0,36.77003399635457
0,1,38.0,1,37.25,38.0,1,38.0,0.0,38.81281366281871
0,0,39.0,1,21.166666666666668,39.0,1,39.0,0.0,39.83420349605078
1,0,18.0,1,56.230593607305934,11.0,1,0.0,18.0,26.249408554732472
0,0,41.083499908447266,1,40.416666666666664,40.0,1,41.083499908447266,0.0,41.96226912007877
1,0,26.125,1,44.41118721461187,8.0,1,0.0,26.125,38.09809991624366
0,0,27.0,1,35.666666666666664,27.0,1,27.0,0.0,27.577525497265928
1,0,36.833499908447266,1,54.33881278538813,30.5,1,0.0,36.833499908447266,53.71431042208519
0,0,43.0,1,46.416666666666664,43.0,1,43.0,0.0,43.919762828979074
1,1,38.25,0,36.40821917808219,38.25,1,0.0,38.25,55.77999317880651
0,0,45.0,1,45.333333333333336,45.0,1,45.0,0.0,45.962542495443216
1,0,36.0,1,56.33036529680365,36.0,1,0.0,36.0,52.498817109464945
0,0,45.0,1,45.916666666666664,43.0,1,45.0,0.0,45.962542495443216
0,1,44.708499908447266,0,35.0,44.0,1,44.708499908447266,0.0,45.664807265545036
1,0,36.0,0,40.166666666666664,36.0,1,0.0,36.0,52.498817109464945
0,1,35.33300018310547,1,40.833333333333336,35.33300018310547,1,35.33300018310547,0.0,36.08876716461084
1,0,28.5,1,53.50547945205479,26.0,1,0.0,28.5,41.561563544993085
1,0,12.5,1,43.407534246575345,3.0,1,0.0,12.5,18.22875594078644
0,1,36.0,0,19.666666666666668,35.0,1,36.0,0.0,36.77003399635457
1,0,30.541500091552734,1,60.16689497716895,19.0,1,0.0,30.541500091552734,44.53868409875372
0,0,39.70800018310547,1,46.25,39.58300018310547,1,39.70800018310547,0.0,40.557347685001155
0,0,27.0,0,44.75,27.0,1,27.0,0.0,27.577525497265928
0,0,42.5,1,42.666666666666664,42.5,1,42.5,0.0,43.409067912363035
0,0,40.0,1,46.833333333333336,37.0,1,40.0,0.0,40.855593329282854
1,0,34.5,0,59.62602739726027,26.0,1,0.0,34.5,50.31136639657058
1,0,22.0,1,52.67214611872146,1.0,1,0.0,22.0,32.082610455784135
1,0,43.08300018310547,1,52.75821917808219,43.08300018310547,1,0.0,43.08300018310547,62.827959642774964
0,0,36.0,1,42.916666666666664,36.0,1,36.0,0.0,36.77003399635457
1,0,13.0,1,44.766438356164386,8.0,1,0.0,13.0,18.957906178417897
0,0,45.5,1,47.25,43.5,1,45.5,0.0,46.47323741205925
0,0,25.0,1,45.416666666666664,25.0,1,25.0,0.0,25.534745830801786
0,0,32.0,1,36.333333333333336,32.0,1,32.0,0.0,32.684474663426286
1,0,47.66699981689453,1,55.92214611872146,47.16699981689453,1,0.0,47.66699981689453,69.51280848733458
0,0,41.08300018310547,1,47.916666666666664,41.08300018310547,1,41.08300018310547,0.0,41.96175870569525
1,0,13.0,1,39.093607305936075,11.5,1,0.0,13.0,18.957906178417897
1,1,38.33300018310547,0,51.58881278538813,38.08300018310547,1,0.0,38.33300018310547,55.90103238527612
0,1,13.916999816894531,0,27.626712328767123,10.166999816894531,1,13.916999816894531,0.0,14.214682122068673
1,0,19.5,1,21.988812785388127,5.0,1,0.0,19.5,28.436859267626847
0,0,39.0,1,45.416666666666664,39.0,1,39.0,0.0,39.83420349605078
1,0,22.0,0,53.00616438356164,22.0,1,0.0,22.0,32.082610455784135
0,0,43.16699981689453,1,46.166666666666664,43.16699981689453,1,43.16699981689453,0.0,44.09033474410676
1,0,45.16699981689453,1,56.83881278538813,45.16699981689453,1,0.0,45.16699981689453,65.8670572991773
1,0,13.25,1,52.37557077625571,8.5,1,0.0,13.25,19.322481297233626
0,1,33.5,1,38.833333333333336,33.5,1,33.5,0.0,34.216559413274396
1,0,49.5,1,40.224657534246575,48.0,1,0.0,49.5,72.1858735255143
1,0,22.625,1,32.99292237442923,6.0,1,0.0,22.625,32.994048252823454
1,0,19.0,0,19.945205479452056,7.0,1,0.0,19.0,27.70770902999539
0,0,45.0,1,46.166666666666664,45.0,1,45.0,0.0,45.962542495443216
1,0,47.0,1,46.083333333333336,47.0,1,0.0,47.0,68.54012233735702
0,0,44.0,1,48.916666666666664,44.0,1,44.0,0.0,44.941152662211145
1,1,29.0,0,22.49269406392694,16.0,1,0.0,29.0,42.29071378262454
1,0,34.625,0,42.416666666666664,31.0,1,0.0,34.625,50.49365395597844
0,0,41.0,1,57.00547945205479,41.0,1,41.0,0.0,41.87698316251493
1,0,40.0,0,40.416666666666664,39.0,1,0.0,40.0,58.3320190105166
0,0,41.0,1,45.25,41.0,1,41.0,0.0,41.87698316251493
0,0,23.0,1,39.083333333333336,23.0,1,23.0,0.0,23.491966164337644
1,0,14.583499908447266,1,41.5,1.0,1,0.0,14.583499908447266,21.267124847485327
1,0,16.0,1,39.454109589041096,16.0,1,0.0,16.0,23.332807604206643
0,0,40.0,1,44.25,40.0,1,40.0,0.0,40.855593329282854
0,0,43.5,1,46.5,43.5,1,43.5,0.0,44.430457745595106
0,0,43.125,1,44.083333333333336,38.0,1,43.125,0.0,44.04743655813308
1,0,7.0,1,28.616666666666667,7.0,1,0.0,7.0,10.208103326840407
0,0,41.0,0,47.916666666666664,41.0,1,41.0,0.0,41.87698316251493
1,0,10.041500091552734,1,37.834703196347036,1.0,1,0.0,10.041500091552734,14.643524355863958
0,0,42.916500091552734,1,46.083333333333336,42.0,1,42.916500091552734,0.0,43.83447687141523
1,0,27.5,0,58.79634703196348,9.0,1,0.0,27.5,40.10326306973017
1,0,46.5,1,50.67214611872146,44.5,1,0.0,46.5,67.81097209972556
0,0,43.0,1,47.0,43.0,1,43.0,0.0,43.919762828979074
1,0,45.0,0,38.96552511415525,45.0,1,0.0,45.0,65.62352138683119
1,0,24.041500091552734,1,49.74566210045663,0.0,1,0.0,24.041500091552734,35.05973100954477
0,0,41.916500091552734,1,21.75,41.83300018310547,1,41.916500091552734,0.0,42.813087038183156
1,0,41.0,1,58.425114155251144,41.0,1,0.0,41.0,59.79031948577952
0,0,37.0,1,44.583333333333336,37.0,1,37.0,0.0,37.79142382958664
0,0,47.0,1,35.416666666666664,47.0,1,47.0,0.0,48.00532216190736
1,0,13.0,1,41.50296803652968,6.0,1,0.0,13.0,18.957906178417897
1,0,30.0,1,43.58881278538813,24.0,1,0.0,30.0,43.74901425788745
0,0,44.58300018310547,1,48.666666666666664,44.58300018310547,1,44.58300018310547,0.0,45.536623122007505
0,0,48.16699981689453,1,44.833333333333336,47.66699981689453,1,48.16699981689453,0.0,49.197283910267124
1,0,40.5,1,63.07214611872146,35.0,1,0.0,40.5,59.06116924814806
1,1,42.5,1,43.333333333333336,42.0,1,0.0,42.5,61.977770198673895
0,0,38.5,1,41.0,34.0,1,38.5,0.0,39.32350857943475
0,0,45.08300018310547,1,49.0,45.08300018310547,1,45.08300018310547,0.0,46.047318038623544
0,0,49.33300018310547,1,45.0,49.33300018310547,1,49.33300018310547,0.0,50.388224829859844
1,0,43.25,1,58.51438356164384,43.0,1,0.0,43.25,63.07149555512108
0,1,35.0,1,27.5,35.0,1,35.0,0.0,35.7486441631225
1,0,45.83300018310547,0,47.833333333333336,45.83300018310547,1,0.0,45.83300018310547,66.83828594974798
0,0,41.125,1,45.083333333333336,41.0,1,41.125,0.0,42.00465689166894
1,0,40.16699981689453,1,52.51255707762557,37.66699981689453,1,0.0,40.16699981689453,58.57555492286272
0,0,39.0,0,46.416666666666664,39.0,1,39.0,0.0,39.83420349605078
1,0,3.0,0,30.48470319634703,3.0,1,0.0,3.0,4.374901425788746
1,0,35.5,1,50.00547945205479,25.0,1,0.0,35.5,51.769666871833486
0,0,42.0,1,45.916666666666664,42.0,1,42.0,0.0,42.898372995747
1,0,22.33300018310547,1,60.3134703196347,11.833000183105469,1,0.0,22.33300018310547,32.568224781069475
0,0,41.0,1,45.75,41.0,1,41.0,0.0,41.87698316251493
1,1,21.958499908447266,1,47.59155251141553,5.0,1,0.0,21.958499908447266,32.022090852549326
0,1,45.0,1,44.666666666666664,45.0,1,45.0,0.0,45.962542495443216
1,1,41.58300018310547,1,56.66004566210046,41.58300018310547,1,0.0,41.58300018310547,60.640508929880596
0,0,41.0,1,45.583333333333336,41.0,1,41.0,0.0,41.87698316251493
1,0,17.0,1,41.59155251141552,2.0,1,0.0,17.0,24.79110807946956
0,1,34.25,1,32.75,34.0,1,34.25,0.0,34.982601788198444
1,0,4.5,1,34.34155251141552,0.0,1,0.0,4.5,6.562352138683118
1,0,21.0,1,52.65662100456621,9.0,1,0.0,21.0,30.624309980521218
1,0,20.5,1,51.42283105022831,5.0,1,0.0,20.5,29.89515974288976
0,0,46.0,1,44.083333333333336,46.0,1,46.0,0.0,46.98393232867529
0,0,38.125,1,44.333333333333336,34.0,1,38.125,0.0,38.940487391972724
0,0,43.0,1,46.416666666666664,43.0,1,43.0,0.0,43.919762828979074
1,0,34.5,1,59.8865296803653,33.0,1,0.0,34.5,50.31136639657058
0,1,31.0,1,35.583333333333336,30.5,1,31.0,0.0,31.663084830194215
0,0,47.0,1,49.416666666666664,47.0,1,47.0,0.0,48.00532216190736
0,0,40.0,1,48.416666666666664,40.0,1,40.0,0.0,40.855593329282854
0,0,41.5,0,47.916666666666664,41.5,1,41.5,0.0,42.387678079130964
0,0,42.0,1,45.25,42.0,1,42.0,0.0,42.898372995747
0,0,40.625,1,38.583333333333336,35.0,1,40.625,0.0,41.493961975052905
1,0,18.0,1,29.18972602739726,15.0,1,0.0,18.0,26.249408554732472
0,0,42.458499908447266,1,48.416666666666664,41.75,1,42.458499908447266,0.0,43.36668014077287
1,0,46.0,0,12.416666666666666,46.0,1,0.0,46.0,67.0818218620941
1,0,38.5,1,60.1013698630137,35.0,1,0.0,38.5,56.144568297622236
0,1,28.25,1,43.666666666666664,23.0,1,28.25,0.0,28.854262788806018
1,0,25.0,0,27.59155251141552,25.0,1,0.0,25.0,36.45751188157288
1,0,25.25,1,53.36780821917808,22.0,1,0.0,25.25,36.822087000388606
1,0,27.0,0,31.197260273972603,10.0,1,0.0,27.0,39.37411283209871
0,1,38.5,1,42.916666666666664,38.5,1,38.5,0.0,39.32350857943475
0,1,36.25,1,35.5,36.25,1,36.25,0.0,37.02538145466259
1,0,48.0,1,52.32397260273973,48.0,1,0.0,48.0,69.99842281261994
0,0,43.0,1,50.083333333333336,43.0,1,43.0,0.0,43.919762828979074
1,0,32.0,1,57.60182648401827,25.0,1,0.0,32.0,46.665615208413286
0,0,41.0,0,44.166666666666664,41.0,1,41.0,0.0,41.87698316251493
1,0,14.5,0,33.59703196347032,9.0,1,0.0,14.5,21.14535689131227
0,0,45.0004997253418,1,47.75,43.16699981689453,1,45.0004997253418,0.0,45.963052909826736
1,0,5.0,1,28.8486301369863,4.0,1,0.0,5.0,7.291502376314575
0,0,11.0,1,32.30068493150685,11.0,1,11.0,0.0,11.235288165552786
1,0,11.0,1,20.21643835616438,11.0,1,0.0,11.0,16.041305227892067
0,0,44.0,1,46.833333333333336,44.0,1,44.0,0.0,44.941152662211145
1,0,18.5,0,49.699543378995436,17.0,1,0.0,18.5,26.97855879236393
1,0,3.0,0,27.637214611872146,1.0,1,0.0,3.0,4.374901425788746
1,0,17.166500091552734,1,36.22785388127854,3.0,1,0.0,17.166500091552734,25.03391524211223
0,0,43.0,0,47.333333333333336,43.0,1,43.0,0.0,43.919762828979074
0,0,46.0,1,37.333333333333336,41.0,1,46.0,0.0,46.98393232867529
0,0,37.0,1,44.833333333333336,37.0,1,37.0,0.0,37.79142382958664
1,0,2.0,1,25.043150684931504,2.0,1,0.0,2.0,2.9166009505258303
1,0,17.875,1,47.96392694063927,5.0,1,0.0,17.875,26.067120995324608
0,0,38.0,1,47.833333333333336,38.0,1,38.0,0.0,38.81281366281871
0,0,43.0,1,44.75,43.0,1,43.0,0.0,43.919762828979074
0,0,30.416500091552734,0,20.333333333333332,29.5,1,30.416500091552734,0.0,31.067103956014332
0,1,37.0,1,38.75,37.0,1,37.0,0.0,37.79142382958664
1,0,19.5,1,50.50547945205479,2.0,1,0.0,19.5,28.436859267626847
1,0,3.0,1,31.09337899543379,3.0,1,0.0,3.0,4.374901425788746
1,0,22.0,1,40.98835616438356,22.0,1,0.0,22.0,32.082610455784135
1,0,38.5,0,34.44155251141552,36.0,1,0.0,38.5,56.144568297622236
0,0,40.83300018310547,1,47.25,40.83300018310547,1,40.83300018310547,0.0,41.70641124738724
0,0,36.25,0,39.166666666666664,36.0,1,36.25,0.0,37.02538145466259
0,0,40.0,1,40.75,40.0,1,40.0,0.0,40.855593329282854
1,0,13.5,1,41.447945205479456,7.0,1,0.0,13.5,19.687056416049355
1,0,12.5,0,34.84634703196347,7.0,1,0.0,12.5,18.22875594078644
1,0,37.375,0,44.583333333333336,22.0,1,0.0,37.375,54.50398026295145
0,0,32.791500091552734,1,48.25,29.0,1,32.791500091552734,0.0,33.492904809940505
0,0,35.833499908447266,1,41.99954337899543,35.25,1,35.833499908447266,0.0,36.5999724956104
0,0,46.33300018310547,1,45.5,45.83300018310547,1,46.33300018310547,0.0,47.32405533016363
1,0,30.0,0,54.76803652968036,21.0,1,0.0,30.0,43.74901425788745
1,0,27.0,0,39.83881278538813,27.0,1,0.0,27.0,39.37411283209871
1,1,4.0,1,21.591552511415525,0.0,1,0.0,4.0,5.833201901051661
1,0,19.041500091552734,0,19.356164383561644,0.0,1,0.0,19.041500091552734,27.768228633230194
1,0,35.125,1,48.00821917808219,33.0,1,0.0,35.125,51.222804193609896
0,1,37.0,1,39.25,37.0,1,37.0,0.0,37.79142382958664
1,0,30.0,1,55.08881278538813,26.0,1,0.0,30.0,43.74901425788745
0,0,35.0,1,45.25,35.0,1,35.0,0.0,35.7486441631225
0,1,38.041500091552734,0,45.0,38.0,1,38.041500091552734,0.0,38.855201434408876
1,0,8.0,0,32.943835616438356,3.0,1,0.0,8.0,11.666403802103321
0,1,24.0,1,53.20867579908676,15.0,1,24.0,0.0,24.513355997569715
0,0,44.33300018310547,0,44.0,44.33300018310547,1,44.33300018310547,0.0,45.28127566369949
1,0,28.5,1,42.17488584474886,28.5,1,0.0,28.5,41.561563544993085
0,0,44.0,1,46.416666666666664,44.0,1,44.0,0.0,44.941152662211145
1,0,9.0,0,36.82876712328767,9.0,1,0.0,9.0,13.124704277366236
0,0,32.5,1,26.25,25.0,1,32.5,0.0,33.195169580042325
0,0,45.58300018310547,1,44.583333333333336,45.58300018310547,1,45.58300018310547,0.0,46.558012955239576
1,0,25.33300018310547,1,50.31575342465754,23.83300018310547,1,0.0,25.33300018310547,36.943126206858224
0,0,44.0,1,50.083333333333336,44.0,1,44.0,0.0,44.941152662211145
1,0,45.0,0,58.59155251141553,45.0,1,0.0,45.0,65.62352138683119
0,0,44.5,1,48.75,44.0,1,44.5,0.0,45.45184757882718
1,0,26.75,1,59.58881278538813,8.0,1,0.0,26.75,39.00953771328298
0,0,41.0,1,46.583333333333336,41.0,1,41.0,0.0,41.87698316251493
1,0,23.0,1,24.924885844748857,8.0,1,0.0,23.0,33.54091093104705
1,0,0.0,0,27.94634703196347,0.0,1,0.0,0.0,0.0
1,0,46.5,1,57.29680365296804,45.0,1,0.0,46.5,67.81097209972556
1,0,20.125,1,19.162328767123288,4.0,1,0.0,20.125,29.348297064666166
1,0,4.0,1,40.79954337899544,4.0,1,0.0,4.0,5.833201901051661
1,0,29.791500091552734,1,45.8324200913242,15.0,1,0.0,29.791500091552734,43.44495874230653
0,1,37.0,1,42.75,37.0,1,37.0,0.0,37.79142382958664
0,1,41.666500091552734,1,40.333333333333336,37.0,1,41.666500091552734,0.0,42.55773957987514
1,0,20.5,1,44.3189497716895,8.0,1,0.0,20.5,29.89515974288976
1,0,43.0,1,26.19840182648402,35.0,1,0.0,43.0,62.70692043630535
0,0,42.25,0,45.583333333333336,42.25,1,42.25,0.0,43.15372045405502
0,0,50.583499908447266,0,50.166666666666664,47.0,1,50.583499908447266,0.0,51.66547253578345
1,0,18.583499908447266,1,58.81575342465753,5.0,1,0.0,18.583499908447266,27.10032674853699
0,0,51.0,1,39.5,47.0,1,51.0,0.0,52.09088149483564
1,0,52.25,1,62.91369863013699,48.5,1,0.0,52.25,76.19619983248732
1,0,42.0,0,45.0,42.0,1,0.0,42.0,61.248619961042436
1,0,30.0,0,35.9648401826484,30.0,1,0.0,30.0,43.74901425788745
1,0,41.0,0,67.48333333333333,40.0,1,0.0,41.0,59.79031948577952
1,0,40.0,0,30.488812785388127,35.0,1,0.0,40.0,58.3320190105166
1,0,41.0,0,48.452511415525116,41.0,1,0.0,41.0,59.79031948577952
1,0,35.333499908447266,0,52.657534246575345,34.0,1,0.0,35.333499908447266,51.526859709190816
0,0,40.25,1,46.666666666666664,38.5,1,40.25,0.0,41.11094078759088
0,1,26.0,1,37.833333333333336,26.0,1,26.0,0.0,26.556135664033857
1,0,14.5,1,35.63447488584475,4.0,1,0.0,14.5,21.14535689131227
0,0,43.0,1,40.166666666666664,43.0,1,43.0,0.0,43.919762828979074
1,0,14.0,1,18.015753424657532,4.0,1,0.0,14.0,20.416206653680813
0,1,42.25,1,42.583333333333336,41.0,1,42.25,0.0,43.15372045405502
1,0,18.625,0,49.409360730593605,0.0,1,0.0,18.625,27.160846351771795
1,0,40.83300018310547,1,67.58835616438355,40.33300018310547,1,0.0,40.83300018310547,59.54678357343341
0,0,46.08300018310547,1,48.833333333333336,46.08300018310547,1,46.08300018310547,0.0,47.068707871855615
0,0,44.0,1,49.583333333333336,44.0,1,44.0,0.0,44.941152662211145
1,0,25.875,1,51.292922374429224,17.0,1,0.0,25.875,37.73352479742793
0,0,39.0,0,49.666666666666664,39.0,1,39.0,0.0,39.83420349605078
0,0,45.79199981689453,1,49.083333333333336,42.91699981689453,1,45.79199981689453,0.0,46.77148305634095
0,0,30.5,0,6.416666666666667,25.5,1,30.5,0.0,31.15238991357818
0,0,30.0,1,36.416666666666664,30.0,1,30.0,0.0,30.641694996962144
1,0,23.0,0,63.513698630136986,13.0,1,0.0,23.0,33.54091093104705
0,1,35.0,0,43.75,35.0,1,35.0,0.0,35.7486441631225
0,0,44.0,1,46.166666666666664,44.0,1,44.0,0.0,44.941152662211145
0,0,35.5,0,47.25,31.0,1,35.5,0.0,36.25933907973854
0,1,32.625,0,51.08881278538813,17.0,1,32.625,0.0,33.32284330919633
0,0,46.91699981689453,0,52.094977168949775,46.91699981689453,1,46.91699981689453,0.0,47.92054661872703
0,0,37.0,1,40.583333333333336,37.0,1,37.0,0.0,37.79142382958664
0,0,38.0,0,14.75,38.0,1,38.0,0.0,38.81281366281871
0,1,36.58300018310547,1,38.25,36.58300018310547,1,36.58300018310547,0.0,37.36550445615094
1,0,13.0,1,28.86164383561644,13.0,1,0.0,13.0,18.957906178417897
1,0,34.0,1,33.0,34.0,1,0.0,34.0,49.58221615893912
0,0,39.0,1,38.416666666666664,39.0,1,39.0,0.0,39.83420349605078
0,0,32.5,0,39.25,32.5,1,32.5,0.0,33.195169580042325
1,0,23.125,0,45.09452054794521,2.0,1,0.0,23.125,33.72319849045491
1,0,8.0,0,41.94155251141552,3.0,1,0.0,8.0,11.666403802103321
1,0,9.0,0,44.67146118721461,9.0,1,0.0,9.0,13.124704277366236
0,0,37.0,1,37.583333333333336,37.0,1,37.0,0.0,37.79142382958664
1,0,29.0,1,51.42899543378995,26.0,1,0.0,29.0,42.29071378262454
1,0,16.5,1,25.931963470319637,8.0,1,0.0,16.5,24.0619578418381
1,0,39.5,1,56.391780821917806,39.5,1,0.0,39.5,57.60286877288515
0,0,39.0,1,49.0,34.5,1,39.0,0.0,39.83420349605078
1,0,33.0,1,48.75821917808219,33.0,1,0.0,33.0,48.1239156836762
0,0,44.25,1,40.5,42.0,1,44.25,0.0,45.19650012051916
1,0,31.0,1,45.17214611872146,25.0,1,0.0,31.0,45.20731473315037
1,0,18.541500091552734,1,42.74634703196347,4.0,1,0.0,18.541500091552734,27.03907839559874
0,0,41.7495002746582,0,48.75,41.58300018310547,1,41.7495002746582,0.0,42.64251512305546
0,0,43.0,0,46.25,43.0,1,43.0,0.0,43.919762828979074
0,0,44.0,1,48.833333333333336,44.0,1,44.0,0.0,44.941152662211145
1,0,24.5,1,51.192694063926936,12.0,1,0.0,24.5,35.72836164394142
0,0,42.0,1,49.75,42.0,1,42.0,0.0,42.898372995747
1,0,36.625,1,44.75,32.5,1,0.0,36.625,53.41025490650427
1,0,24.5,0,51.905022831050225,2.0,1,0.0,24.5,35.72836164394142
0,0,42.75,1,50.333333333333336,42.75,1,42.75,0.0,43.66441537067105
1,0,27.583499908447266,1,51.662557077625564,23.0,1,0.0,27.583499908447266,40.22503102590323
1,0,19.625,0,58.788584474885845,19.0,1,0.0,19.625,28.61914682703471
1,0,43.916500091552734,0,53.09155251141553,43.58300018310547,1,0.0,43.916500091552734,64.04345295539521
0,1,30.45800018310547,1,39.5,30.08300018310547,1,30.45800018310547,0.0,31.109491727604496
1,1,13.833499908447266,1,43.79178082191781,0.0,1,0.0,13.833499908447266,20.17339949103814
1,0,15.0,1,36.52168949771689,5.0,1,0.0,15.0,21.874507128943726
1,0,45.041500091552734,1,59.25821917808219,44.0,1,0.0,45.041500091552734,65.684040990066
0,0,41.0,1,45.166666666666664,41.0,1,41.0,0.0,41.87698316251493
1,0,34.0,1,51.820547945205476,34.0,1,0.0,34.0,49.58221615893912
1,0,26.0,0,54.50091324200913,26.0,1,0.0,26.0,37.915812356835794
1,0,18.5,0,42.005022831050226,9.0,1,0.0,18.5,26.97855879236393
1,0,23.0,0,29.778538812785385,6.0,1,0.0,23.0,33.54091093104705
0,1,52.958499908447266,1,48.0,47.0,1,52.958499908447266,0.0,54.09127338970962
0,0,36.0,1,46.75,32.0,1,36.0,0.0,36.77003399635457
1,0,31.0,1,47.736529680365294,31.0,1,0.0,31.0,45.20731473315037
0,0,38.91699981689453,1,47.833333333333336,38.91699981689453,1,38.91699981689453,0.0,39.74942795287046
0,0,42.0,1,11.083333333333334,42.0,1,42.0,0.0,42.898372995747
1,0,36.0,0,53.34155251141553,32.0,1,0.0,36.0,52.498817109464945
1,0,16.5,0,33.19566210045662,7.0,1,0.0,16.5,24.0619578418381
1,0,41.0,0,51.50821917808219,38.0,1,0.0,41.0,59.79031948577952
1,0,20.708499908447266,1,46.78652968036529,3.0,1,0.0,20.708499908447266,30.199215258470684
0,0,38.208499908447266,1,42.0,38.0,1,38.208499908447266,0.0,39.02577334953657
0,0,35.0,0,37.416666666666664,35.0,1,35.0,0.0,35.7486441631225
1,0,23.916500091552734,0,51.95639269406392,23.0,1,0.0,23.916500091552734,34.87744345013691
